,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
8151.0,US,2020-01-22,1.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.00030211238763900276,0.0,2020-03-12,2020-03-04,-50.0,-42.0
8152.0,US,2020-01-23,1.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.00030211238763900276,0.0,2020-03-12,2020-03-04,-49.0,-41.0
8153.0,US,2020-01-24,2.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0006042247752780055,0.0,2020-03-12,2020-03-04,-48.0,-40.0
8154.0,US,2020-01-25,2.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0006042247752780055,0.0,2020-03-12,2020-03-04,-47.0,-39.0
8155.0,US,2020-01-26,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-46.0,-38.0
8156.0,US,2020-01-27,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-45.0,-37.0
8157.0,US,2020-01-28,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-44.0,-36.0
8158.0,US,2020-01-29,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-43.0,-35.0
8159.0,US,2020-01-30,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-42.0,-34.0
8160.0,US,2020-01-31,7.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0021147867134730194,0.0,2020-03-12,2020-03-04,-41.0,-33.0
8161.0,US,2020-02-01,8.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.002416899101112022,0.0,2020-03-12,2020-03-04,-40.0,-32.0
8162.0,US,2020-02-02,8.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.002416899101112022,0.0,2020-03-12,2020-03-04,-39.0,-31.0
8163.0,US,2020-02-03,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-38.0,-30.0
8164.0,US,2020-02-04,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-37.0,-29.0
8165.0,US,2020-02-05,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-36.0,-28.0
8166.0,US,2020-02-06,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-35.0,-27.0
8167.0,US,2020-02-07,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-34.0,-26.0
8168.0,US,2020-02-08,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-33.0,-25.0
8169.0,US,2020-02-09,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-32.0,-24.0
8170.0,US,2020-02-10,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-31.0,-23.0
8171.0,US,2020-02-11,12.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003625348651668034,0.0,2020-03-12,2020-03-04,-30.0,-22.0
8172.0,US,2020-02-12,12.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003625348651668034,0.0,2020-03-12,2020-03-04,-29.0,-21.0
8173.0,US,2020-02-13,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-28.0,-20.0
8174.0,US,2020-02-14,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-27.0,-19.0
8175.0,US,2020-02-15,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-26.0,-18.0
8176.0,US,2020-02-16,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-25.0,-17.0
8177.0,US,2020-02-17,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-24.0,-16.0
8178.0,US,2020-02-18,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-23.0,-15.0
8179.0,US,2020-02-19,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-22.0,-14.0
8180.0,US,2020-02-20,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-21.0,-13.0
8181.0,US,2020-02-21,15.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0045316858145850415,0.0,2020-03-12,2020-03-04,-20.0,-12.0
8182.0,US,2020-02-22,15.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0045316858145850415,0.0,2020-03-12,2020-03-04,-19.0,-11.0
8183.0,US,2020-02-23,15.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0045316858145850415,0.0,2020-03-12,2020-03-04,-18.0,-10.0
8184.0,US,2020-02-24,51.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.015407731769589143,0.0,2020-03-12,2020-03-04,-17.0,-9.0
8185.0,US,2020-02-25,51.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.015407731769589143,0.0,2020-03-12,2020-03-04,-16.0,-8.0
8186.0,US,2020-02-26,57.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.01722040609542316,0.0,2020-03-12,2020-03-04,-15.0,-7.0
8187.0,US,2020-02-27,58.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.01752251848306216,0.0,2020-03-12,2020-03-04,-14.0,-6.0
8188.0,US,2020-02-28,60.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.018126743258340166,0.0,2020-03-12,2020-03-04,-13.0,-5.0
8189.0,US,2020-02-29,68.0,1.0,331002.647,36.1853557615153,9147419.999999993,0.02054364235945219,0.00030211238763900276,2020-03-12,2020-03-04,-12.0,-4.0
8190.0,US,2020-03-01,74.0,1.0,331002.647,36.1853557615153,9147419.999999993,0.022356316685286207,0.00030211238763900276,2020-03-12,2020-03-04,-11.0,-3.0
8191.0,US,2020-03-02,98.0,6.0,331002.647,36.1853557615153,9147419.999999993,0.029607013988622272,0.001812674325834017,2020-03-12,2020-03-04,-10.0,-2.0
8192.0,US,2020-03-03,118.0,7.0,331002.647,36.1853557615153,9147419.999999993,0.03564926174140232,0.0021147867134730194,2020-03-12,2020-03-04,-9.0,-1.0
8193.0,US,2020-03-04,149.0,11.0,331002.647,36.1853557615153,9147419.999999993,0.04501474575821141,0.0033232362640290302,2020-03-12,2020-03-04,-8.0,0.0
8194.0,US,2020-03-05,217.0,12.0,331002.647,36.1853557615153,9147419.999999993,0.06555838811766361,0.003625348651668034,2020-03-12,2020-03-04,-7.0,1.0
8195.0,US,2020-03-06,262.0,14.0,331002.647,36.1853557615153,9147419.999999993,0.07915344556141873,0.004229573426946039,2020-03-12,2020-03-04,-6.0,2.0
8196.0,US,2020-03-07,402.0,17.0,331002.647,36.1853557615153,9147419.999999993,0.1214491798308791,0.005135910589863048,2020-03-12,2020-03-04,-5.0,3.0
8197.0,US,2020-03-08,518.0,21.0,331002.647,36.1853557615153,9147419.999999993,0.15649421679700343,0.006344360140419059,2020-03-12,2020-03-04,-4.0,4.0
8198.0,US,2020-03-09,583.0,22.0,331002.647,36.1853557615153,9147419.999999993,0.17613152199353863,0.0066464725280580604,2020-03-12,2020-03-04,-3.0,5.0
8199.0,US,2020-03-10,959.0,28.0,331002.647,36.1853557615153,9147419.999999993,0.28972577974580366,0.008459146853892078,2020-03-12,2020-03-04,-2.0,6.0
8200.0,US,2020-03-11,1281.0,36.0,331002.647,36.1853557615153,9147419.999999993,0.3870059685655626,0.010876045955004101,2020-03-12,2020-03-04,-1.0,7.0
8201.0,US,2020-03-12,1663.0,40.0,331002.647,36.1853557615153,9147419.999999993,0.5024129006436616,0.012084495505560112,2020-03-12,2020-03-04,0.0,8.0
8202.0,US,2020-03-13,2179.0,47.0,331002.647,36.1853557615153,9147419.999999993,0.658302892665387,0.014199282219033129,2020-03-12,2020-03-04,1.0,9.0
8203.0,US,2020-03-14,2727.0,54.0,331002.647,36.1853557615153,9147419.999999993,0.8238604810915605,0.01631406893250615,2020-03-12,2020-03-04,2.0,10.0
8204.0,US,2020-03-15,3499.0,63.0,331002.647,36.1853557615153,9147419.999999993,1.0570912443488707,0.019033080421257176,2020-03-12,2020-03-04,3.0,11.0
8205.0,US,2020-03-16,4632.0,85.0,331002.647,36.1853557615153,9147419.999999993,1.3993845795438609,0.02567955294931524,2020-03-12,2020-03-04,4.0,12.0
8206.0,US,2020-03-17,6421.0,108.0,331002.647,36.1853557615153,9147419.999999993,1.9398636410300367,0.0326281378650123,2020-03-12,2020-03-04,5.0,13.0
8207.0,US,2020-03-18,7783.0,118.0,331002.647,36.1853557615153,9147419.999999993,2.3513407129943587,0.03564926174140232,2020-03-12,2020-03-04,6.0,14.0
8322.0,United Kingdom,2020-01-22,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-48.0,-52.0
8323.0,United Kingdom,2020-01-23,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-47.0,-51.0
8324.0,United Kingdom,2020-01-24,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-46.0,-50.0
8325.0,United Kingdom,2020-01-25,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-45.0,-49.0
8326.0,United Kingdom,2020-01-26,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-44.0,-48.0
8327.0,United Kingdom,2020-01-27,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-43.0,-47.0
8328.0,United Kingdom,2020-01-28,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-42.0,-46.0
8329.0,United Kingdom,2020-01-29,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-41.0,-45.0
8330.0,United Kingdom,2020-01-30,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-40.0,-44.0
8331.0,United Kingdom,2020-01-31,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-39.0,-43.0
8332.0,United Kingdom,2020-02-01,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-38.0,-42.0
8333.0,United Kingdom,2020-02-02,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-37.0,-41.0
8334.0,United Kingdom,2020-02-03,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-36.0,-40.0
8335.0,United Kingdom,2020-02-04,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-35.0,-39.0
8336.0,United Kingdom,2020-02-05,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-34.0,-38.0
8337.0,United Kingdom,2020-02-06,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-33.0,-37.0
8338.0,United Kingdom,2020-02-07,3.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0044191730595897205,0.0,2020-03-10,2020-03-14,-32.0,-36.0
8339.0,United Kingdom,2020-02-08,3.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0044191730595897205,0.0,2020-03-10,2020-03-14,-31.0,-35.0
8340.0,United Kingdom,2020-02-09,3.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0044191730595897205,0.0,2020-03-10,2020-03-14,-30.0,-34.0
8341.0,United Kingdom,2020-02-10,8.0,0.0,67886.004,280.601843508453,241929.99999999988,0.011784461492239254,0.0,2020-03-10,2020-03-14,-29.0,-33.0
8342.0,United Kingdom,2020-02-11,8.0,0.0,67886.004,280.601843508453,241929.99999999988,0.011784461492239254,0.0,2020-03-10,2020-03-14,-28.0,-32.0
8343.0,United Kingdom,2020-02-12,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-27.0,-31.0
8344.0,United Kingdom,2020-02-13,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-26.0,-30.0
8345.0,United Kingdom,2020-02-14,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-25.0,-29.0
8346.0,United Kingdom,2020-02-15,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-24.0,-28.0
8347.0,United Kingdom,2020-02-16,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-23.0,-27.0
8348.0,United Kingdom,2020-02-17,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-22.0,-26.0
8349.0,United Kingdom,2020-02-18,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-21.0,-25.0
8350.0,United Kingdom,2020-02-19,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-20.0,-24.0
8351.0,United Kingdom,2020-02-20,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-19.0,-23.0
8352.0,United Kingdom,2020-02-21,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-18.0,-22.0
8353.0,United Kingdom,2020-02-22,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-17.0,-21.0
8354.0,United Kingdom,2020-02-23,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-16.0,-20.0
8355.0,United Kingdom,2020-02-24,13.0,0.0,67886.004,280.601843508453,241929.99999999988,0.019149749924888788,0.0,2020-03-10,2020-03-14,-15.0,-19.0
8356.0,United Kingdom,2020-02-25,13.0,0.0,67886.004,280.601843508453,241929.99999999988,0.019149749924888788,0.0,2020-03-10,2020-03-14,-14.0,-18.0
8357.0,United Kingdom,2020-02-26,13.0,0.0,67886.004,280.601843508453,241929.99999999988,0.019149749924888788,0.0,2020-03-10,2020-03-14,-13.0,-17.0
8358.0,United Kingdom,2020-02-27,15.0,0.0,67886.004,280.601843508453,241929.99999999988,0.022095865297948603,0.0,2020-03-10,2020-03-14,-12.0,-16.0
8359.0,United Kingdom,2020-02-28,20.0,0.0,67886.004,280.601843508453,241929.99999999988,0.029461153730598134,0.0,2020-03-10,2020-03-14,-11.0,-15.0
8360.0,United Kingdom,2020-02-29,23.0,0.0,67886.004,280.601843508453,241929.99999999988,0.033880326790187855,0.0,2020-03-10,2020-03-14,-10.0,-14.0
8361.0,United Kingdom,2020-03-01,36.0,0.0,67886.004,280.601843508453,241929.99999999988,0.053030076715076646,0.0,2020-03-10,2020-03-14,-9.0,-13.0
8362.0,United Kingdom,2020-03-02,40.0,0.0,67886.004,280.601843508453,241929.99999999988,0.05892230746119627,0.0,2020-03-10,2020-03-14,-8.0,-12.0
8363.0,United Kingdom,2020-03-03,51.0,0.0,67886.004,280.601843508453,241929.99999999988,0.07512594201302525,0.0,2020-03-10,2020-03-14,-7.0,-11.0
8364.0,United Kingdom,2020-03-04,86.0,0.0,67886.004,280.601843508453,241929.99999999988,0.12668296104157198,0.0,2020-03-10,2020-03-14,-6.0,-10.0
8365.0,United Kingdom,2020-03-05,116.0,1.0,67886.004,280.601843508453,241929.99999999988,0.1708746916374692,0.0014730576865299068,2020-03-10,2020-03-14,-5.0,-9.0
8366.0,United Kingdom,2020-03-06,164.0,2.0,67886.004,280.601843508453,241929.99999999988,0.24158146059090468,0.0029461153730598135,2020-03-10,2020-03-14,-4.0,-8.0
8367.0,United Kingdom,2020-03-07,207.0,2.0,67886.004,280.601843508453,241929.99999999988,0.3049229411116907,0.0029461153730598135,2020-03-10,2020-03-14,-3.0,-7.0
8368.0,United Kingdom,2020-03-08,274.0,3.0,67886.004,280.601843508453,241929.99999999988,0.40361780610919445,0.0044191730595897205,2020-03-10,2020-03-14,-2.0,-6.0
8369.0,United Kingdom,2020-03-09,322.0,4.0,67886.004,280.601843508453,241929.99999999988,0.47432457506263,0.005892230746119627,2020-03-10,2020-03-14,-1.0,-5.0
8370.0,United Kingdom,2020-03-10,384.0,6.0,67886.004,280.601843508453,241929.99999999988,0.5656541516274842,0.008838346119179441,2020-03-10,2020-03-14,0.0,-4.0
8371.0,United Kingdom,2020-03-11,459.0,8.0,67886.004,280.601843508453,241929.99999999988,0.6761334781172272,0.011784461492239254,2020-03-10,2020-03-14,1.0,-3.0
8372.0,United Kingdom,2020-03-12,459.0,8.0,67886.004,280.601843508453,241929.99999999988,0.6761334781172272,0.011784461492239254,2020-03-10,2020-03-14,2.0,-2.0
8373.0,United Kingdom,2020-03-13,802.0,8.0,67886.004,280.601843508453,241929.99999999988,1.1813922645969854,0.011784461492239254,2020-03-10,2020-03-14,3.0,-1.0
8374.0,United Kingdom,2020-03-14,1144.0,21.0,67886.004,280.601843508453,241929.99999999988,1.6851779933902133,0.030934211417128044,2020-03-10,2020-03-14,4.0,0.0
8375.0,United Kingdom,2020-03-15,1145.0,21.0,67886.004,280.601843508453,241929.99999999988,1.6866510510767434,0.030934211417128044,2020-03-10,2020-03-14,5.0,1.0
8376.0,United Kingdom,2020-03-16,1551.0,56.0,67886.004,280.601843508453,241929.99999999988,2.2847124718078855,0.08249123044567479,2020-03-10,2020-03-14,6.0,2.0
8377.0,United Kingdom,2020-03-17,1960.0,56.0,67886.004,280.601843508453,241929.99999999988,2.887193065598617,0.08249123044567479,2020-03-10,2020-03-14,7.0,3.0
8378.0,United Kingdom,2020-03-18,2642.0,72.0,67886.004,280.601843508453,241929.99999999988,3.8918184078120137,0.10606015343015329,2020-03-10,2020-03-14,8.0,4.0
,Indonesia,,,,,,,,,,2020-03-18,,
,Iraq,,,,,,,,,,2020-03-17,,
,Philippines,,,,,,,,,,2020-03-15,,
