,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
7991.0,Sweden,2020-03-07,161.0,0.0,10099.27,24.6119559389774,410340.0000000006,1.5941746284632452,0.0,2020-03-05,2020-03-19,2.0,-12.0
7992.0,Sweden,2020-03-08,203.0,0.0,10099.27,24.6119559389774,410340.0000000006,2.0100462706710487,0.0,2020-03-05,2020-03-19,3.0,-11.0
7993.0,Sweden,2020-03-09,248.0,0.0,10099.27,24.6119559389774,410340.0000000006,2.455623030179409,0.0,2020-03-05,2020-03-19,4.0,-10.0
7994.0,Sweden,2020-03-10,355.0,0.0,10099.27,24.6119559389774,410340.0000000006,3.515105547232621,0.0,2020-03-05,2020-03-19,5.0,-9.0
7995.0,Sweden,2020-03-11,500.0,1.0,10099.27,24.6119559389774,410340.0000000006,4.9508528834262275,0.009901705766852455,2020-03-05,2020-03-19,6.0,-8.0
7996.0,Sweden,2020-03-12,599.0,1.0,10099.27,24.6119559389774,410340.0000000006,5.931121754344621,0.009901705766852455,2020-03-05,2020-03-19,7.0,-7.0
7997.0,Sweden,2020-03-13,814.0,1.0,10099.27,24.6119559389774,410340.0000000006,8.0599884942179,0.009901705766852455,2020-03-05,2020-03-19,8.0,-6.0
7998.0,Sweden,2020-03-14,961.0,2.0,10099.27,24.6119559389774,410340.0000000006,9.51553924194521,0.01980341153370491,2020-03-05,2020-03-19,9.0,-5.0
7999.0,Sweden,2020-03-15,1022.0,3.0,10099.27,24.6119559389774,410340.0000000006,10.11954329372321,0.029705117300557367,2020-03-05,2020-03-19,10.0,-4.0
8000.0,Sweden,2020-03-16,1103.0,6.0,10099.27,24.6119559389774,410340.0000000006,10.921581460838258,0.059410234601114734,2020-03-05,2020-03-19,11.0,-3.0
8001.0,Sweden,2020-03-17,1190.0,7.0,10099.27,24.6119559389774,410340.0000000006,11.783029862554422,0.06931194036796719,2020-03-05,2020-03-19,12.0,-2.0
8002.0,Sweden,2020-03-18,1279.0,10.0,10099.27,24.6119559389774,410340.0000000006,12.66428167580429,0.09901705766852455,2020-03-05,2020-03-19,13.0,-1.0
8003.0,Sweden,2020-03-19,1439.0,11.0,10099.27,24.6119559389774,410340.0000000006,14.248554598500682,0.10891876343537701,2020-03-05,2020-03-19,14.0,0.0
8004.0,Switzerland,2020-01-22,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-41.0,-51.0
8005.0,Switzerland,2020-01-23,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-40.0,-50.0
8006.0,Switzerland,2020-01-24,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-39.0,-49.0
8007.0,Switzerland,2020-01-25,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-38.0,-48.0
8008.0,Switzerland,2020-01-26,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-37.0,-47.0
8009.0,Switzerland,2020-01-27,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-36.0,-46.0
8010.0,Switzerland,2020-01-28,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-35.0,-45.0
8011.0,Switzerland,2020-01-29,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-34.0,-44.0
8012.0,Switzerland,2020-01-30,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-33.0,-43.0
8013.0,Switzerland,2020-01-31,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-32.0,-42.0
8014.0,Switzerland,2020-02-01,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-31.0,-41.0
8015.0,Switzerland,2020-02-02,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-30.0,-40.0
8016.0,Switzerland,2020-02-03,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-29.0,-39.0
8017.0,Switzerland,2020-02-04,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-28.0,-38.0
8018.0,Switzerland,2020-02-05,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-27.0,-37.0
8019.0,Switzerland,2020-02-06,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-26.0,-36.0
8020.0,Switzerland,2020-02-07,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-25.0,-35.0
8021.0,Switzerland,2020-02-08,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-24.0,-34.0
8022.0,Switzerland,2020-02-09,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-23.0,-33.0
8023.0,Switzerland,2020-02-10,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-22.0,-32.0
8024.0,Switzerland,2020-02-11,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-21.0,-31.0
8025.0,Switzerland,2020-02-12,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-20.0,-30.0
8026.0,Switzerland,2020-02-13,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-19.0,-29.0
8027.0,Switzerland,2020-02-14,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-18.0,-28.0
8028.0,Switzerland,2020-02-15,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-17.0,-27.0
8029.0,Switzerland,2020-02-16,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-16.0,-26.0
8030.0,Switzerland,2020-02-17,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-15.0,-25.0
8031.0,Switzerland,2020-02-18,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-14.0,-24.0
8032.0,Switzerland,2020-02-19,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-13.0,-23.0
8033.0,Switzerland,2020-02-20,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-12.0,-22.0
8034.0,Switzerland,2020-02-21,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-11.0,-21.0
8035.0,Switzerland,2020-02-22,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-10.0,-20.0
8036.0,Switzerland,2020-02-23,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-9.0,-19.0
8037.0,Switzerland,2020-02-24,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-8.0,-18.0
8038.0,Switzerland,2020-02-25,1.0,0.0,8654.618,219.01553800992,39516.00000000001,0.011554524994632923,0.0,2020-03-03,2020-03-13,-7.0,-17.0
8039.0,Switzerland,2020-02-26,1.0,0.0,8654.618,219.01553800992,39516.00000000001,0.011554524994632923,0.0,2020-03-03,2020-03-13,-6.0,-16.0
8040.0,Switzerland,2020-02-27,8.0,0.0,8654.618,219.01553800992,39516.00000000001,0.09243619995706338,0.0,2020-03-03,2020-03-13,-5.0,-15.0
8041.0,Switzerland,2020-02-28,8.0,0.0,8654.618,219.01553800992,39516.00000000001,0.09243619995706338,0.0,2020-03-03,2020-03-13,-4.0,-14.0
8042.0,Switzerland,2020-02-29,18.0,0.0,8654.618,219.01553800992,39516.00000000001,0.2079814499033926,0.0,2020-03-03,2020-03-13,-3.0,-13.0
8043.0,Switzerland,2020-03-01,27.0,0.0,8654.618,219.01553800992,39516.00000000001,0.3119721748550889,0.0,2020-03-03,2020-03-13,-2.0,-12.0
8044.0,Switzerland,2020-03-02,42.0,0.0,8654.618,219.01553800992,39516.00000000001,0.48529004977458273,0.0,2020-03-03,2020-03-13,-1.0,-11.0
8045.0,Switzerland,2020-03-03,56.0,0.0,8654.618,219.01553800992,39516.00000000001,0.6470533996994436,0.0,2020-03-03,2020-03-13,0.0,-10.0
8046.0,Switzerland,2020-03-04,90.0,0.0,8654.618,219.01553800992,39516.00000000001,1.039907249516963,0.0,2020-03-03,2020-03-13,1.0,-9.0
8047.0,Switzerland,2020-03-05,114.0,1.0,8654.618,219.01553800992,39516.00000000001,1.3172158493881532,0.011554524994632923,2020-03-03,2020-03-13,2.0,-8.0
8048.0,Switzerland,2020-03-06,214.0,1.0,8654.618,219.01553800992,39516.00000000001,2.4726683488514456,0.011554524994632923,2020-03-03,2020-03-13,3.0,-7.0
8049.0,Switzerland,2020-03-07,268.0,1.0,8654.618,219.01553800992,39516.00000000001,3.096612698561623,0.011554524994632923,2020-03-03,2020-03-13,4.0,-6.0
8050.0,Switzerland,2020-03-08,337.0,2.0,8654.618,219.01553800992,39516.00000000001,3.893874923191295,0.023109049989265846,2020-03-03,2020-03-13,5.0,-5.0
8051.0,Switzerland,2020-03-09,374.0,2.0,8654.618,219.01553800992,39516.00000000001,4.321392347992712,0.023109049989265846,2020-03-03,2020-03-13,6.0,-4.0
8052.0,Switzerland,2020-03-10,491.0,3.0,8654.618,219.01553800992,39516.00000000001,5.673271772364765,0.03466357498389877,2020-03-03,2020-03-13,7.0,-3.0
8053.0,Switzerland,2020-03-11,652.0,4.0,8654.618,219.01553800992,39516.00000000001,7.533550296500666,0.04621809997853169,2020-03-03,2020-03-13,8.0,-2.0
8054.0,Switzerland,2020-03-12,652.0,4.0,8654.618,219.01553800992,39516.00000000001,7.533550296500666,0.04621809997853169,2020-03-03,2020-03-13,9.0,-1.0
8055.0,Switzerland,2020-03-13,1139.0,11.0,8654.618,219.01553800992,39516.00000000001,13.1606039688869,0.12709977494096214,2020-03-03,2020-03-13,10.0,0.0
8056.0,Switzerland,2020-03-14,1359.0,13.0,8654.618,219.01553800992,39516.00000000001,15.702599467706142,0.150208824930228,2020-03-03,2020-03-13,11.0,1.0
8057.0,Switzerland,2020-03-15,2200.0,14.0,8654.618,219.01553800992,39516.00000000001,25.41995498819243,0.1617633499248609,2020-03-03,2020-03-13,12.0,2.0
8058.0,Switzerland,2020-03-16,2200.0,14.0,8654.618,219.01553800992,39516.00000000001,25.41995498819243,0.1617633499248609,2020-03-03,2020-03-13,13.0,3.0
8059.0,Switzerland,2020-03-17,2700.0,27.0,8654.618,219.01553800992,39516.00000000001,31.197217485508894,0.3119721748550889,2020-03-03,2020-03-13,14.0,4.0
8060.0,Switzerland,2020-03-18,3028.0,28.0,8654.618,219.01553800992,39516.00000000001,34.98710168374849,0.3235266998497218,2020-03-03,2020-03-13,15.0,5.0
8061.0,Switzerland,2020-03-19,4075.0,41.0,8654.618,219.01553800992,39516.00000000001,47.084689353129164,0.47373552477994985,2020-03-03,2020-03-13,16.0,6.0
8468.0,US,2020-01-22,1.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.00030211238763900276,0.0,2020-03-12,2020-03-04,-50.0,-42.0
8469.0,US,2020-01-23,1.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.00030211238763900276,0.0,2020-03-12,2020-03-04,-49.0,-41.0
8470.0,US,2020-01-24,2.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0006042247752780055,0.0,2020-03-12,2020-03-04,-48.0,-40.0
8471.0,US,2020-01-25,2.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0006042247752780055,0.0,2020-03-12,2020-03-04,-47.0,-39.0
8472.0,US,2020-01-26,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-46.0,-38.0
8473.0,US,2020-01-27,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-45.0,-37.0
8474.0,US,2020-01-28,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-44.0,-36.0
8475.0,US,2020-01-29,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-43.0,-35.0
8476.0,US,2020-01-30,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-42.0,-34.0
8477.0,US,2020-01-31,7.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0021147867134730194,0.0,2020-03-12,2020-03-04,-41.0,-33.0
8478.0,US,2020-02-01,8.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.002416899101112022,0.0,2020-03-12,2020-03-04,-40.0,-32.0
8479.0,US,2020-02-02,8.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.002416899101112022,0.0,2020-03-12,2020-03-04,-39.0,-31.0
8480.0,US,2020-02-03,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-38.0,-30.0
8481.0,US,2020-02-04,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-37.0,-29.0
8482.0,US,2020-02-05,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-36.0,-28.0
8483.0,US,2020-02-06,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-35.0,-27.0
8484.0,US,2020-02-07,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-34.0,-26.0
8485.0,US,2020-02-08,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-33.0,-25.0
8486.0,US,2020-02-09,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-32.0,-24.0
8487.0,US,2020-02-10,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-31.0,-23.0
8488.0,US,2020-02-11,12.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003625348651668034,0.0,2020-03-12,2020-03-04,-30.0,-22.0
8489.0,US,2020-02-12,12.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003625348651668034,0.0,2020-03-12,2020-03-04,-29.0,-21.0
8490.0,US,2020-02-13,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-28.0,-20.0
8491.0,US,2020-02-14,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-27.0,-19.0
8492.0,US,2020-02-15,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-26.0,-18.0
8493.0,US,2020-02-16,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-25.0,-17.0
8494.0,US,2020-02-17,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-24.0,-16.0
8495.0,US,2020-02-18,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-23.0,-15.0
8496.0,US,2020-02-19,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-22.0,-14.0
8497.0,US,2020-02-20,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-21.0,-13.0
8498.0,US,2020-02-21,15.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0045316858145850415,0.0,2020-03-12,2020-03-04,-20.0,-12.0
8499.0,US,2020-02-22,15.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0045316858145850415,0.0,2020-03-12,2020-03-04,-19.0,-11.0
8500.0,US,2020-02-23,15.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0045316858145850415,0.0,2020-03-12,2020-03-04,-18.0,-10.0
8501.0,US,2020-02-24,51.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.015407731769589143,0.0,2020-03-12,2020-03-04,-17.0,-9.0
8502.0,US,2020-02-25,51.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.015407731769589143,0.0,2020-03-12,2020-03-04,-16.0,-8.0
8503.0,US,2020-02-26,57.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.01722040609542316,0.0,2020-03-12,2020-03-04,-15.0,-7.0
8504.0,US,2020-02-27,58.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.01752251848306216,0.0,2020-03-12,2020-03-04,-14.0,-6.0
8505.0,US,2020-02-28,60.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.018126743258340166,0.0,2020-03-12,2020-03-04,-13.0,-5.0
8506.0,US,2020-02-29,68.0,1.0,331002.647,36.1853557615153,9147419.999999993,0.02054364235945219,0.00030211238763900276,2020-03-12,2020-03-04,-12.0,-4.0
8507.0,US,2020-03-01,74.0,1.0,331002.647,36.1853557615153,9147419.999999993,0.022356316685286207,0.00030211238763900276,2020-03-12,2020-03-04,-11.0,-3.0
8508.0,US,2020-03-02,98.0,6.0,331002.647,36.1853557615153,9147419.999999993,0.029607013988622272,0.001812674325834017,2020-03-12,2020-03-04,-10.0,-2.0
8509.0,US,2020-03-03,118.0,7.0,331002.647,36.1853557615153,9147419.999999993,0.03564926174140232,0.0021147867134730194,2020-03-12,2020-03-04,-9.0,-1.0
8510.0,US,2020-03-04,149.0,11.0,331002.647,36.1853557615153,9147419.999999993,0.04501474575821141,0.0033232362640290302,2020-03-12,2020-03-04,-8.0,0.0
8511.0,US,2020-03-05,217.0,12.0,331002.647,36.1853557615153,9147419.999999993,0.06555838811766361,0.003625348651668034,2020-03-12,2020-03-04,-7.0,1.0
8512.0,US,2020-03-06,262.0,14.0,331002.647,36.1853557615153,9147419.999999993,0.07915344556141873,0.004229573426946039,2020-03-12,2020-03-04,-6.0,2.0
8513.0,US,2020-03-07,402.0,17.0,331002.647,36.1853557615153,9147419.999999993,0.1214491798308791,0.005135910589863048,2020-03-12,2020-03-04,-5.0,3.0
8514.0,US,2020-03-08,518.0,21.0,331002.647,36.1853557615153,9147419.999999993,0.15649421679700343,0.006344360140419059,2020-03-12,2020-03-04,-4.0,4.0
8515.0,US,2020-03-09,583.0,22.0,331002.647,36.1853557615153,9147419.999999993,0.17613152199353863,0.0066464725280580604,2020-03-12,2020-03-04,-3.0,5.0
8516.0,US,2020-03-10,959.0,28.0,331002.647,36.1853557615153,9147419.999999993,0.28972577974580366,0.008459146853892078,2020-03-12,2020-03-04,-2.0,6.0
8517.0,US,2020-03-11,1281.0,36.0,331002.647,36.1853557615153,9147419.999999993,0.3870059685655626,0.010876045955004101,2020-03-12,2020-03-04,-1.0,7.0
8518.0,US,2020-03-12,1663.0,40.0,331002.647,36.1853557615153,9147419.999999993,0.5024129006436616,0.012084495505560112,2020-03-12,2020-03-04,0.0,8.0
8519.0,US,2020-03-13,2179.0,47.0,331002.647,36.1853557615153,9147419.999999993,0.658302892665387,0.014199282219033129,2020-03-12,2020-03-04,1.0,9.0
8520.0,US,2020-03-14,2727.0,54.0,331002.647,36.1853557615153,9147419.999999993,0.8238604810915605,0.01631406893250615,2020-03-12,2020-03-04,2.0,10.0
8521.0,US,2020-03-15,3499.0,63.0,331002.647,36.1853557615153,9147419.999999993,1.0570912443488707,0.019033080421257176,2020-03-12,2020-03-04,3.0,11.0
8522.0,US,2020-03-16,4632.0,85.0,331002.647,36.1853557615153,9147419.999999993,1.3993845795438609,0.02567955294931524,2020-03-12,2020-03-04,4.0,12.0
8523.0,US,2020-03-17,6421.0,108.0,331002.647,36.1853557615153,9147419.999999993,1.9398636410300367,0.0326281378650123,2020-03-12,2020-03-04,5.0,13.0
8524.0,US,2020-03-18,7783.0,118.0,331002.647,36.1853557615153,9147419.999999993,2.3513407129943587,0.03564926174140232,2020-03-12,2020-03-04,6.0,14.0
8525.0,US,2020-03-19,13677.0,200.0,331002.647,36.1853557615153,9147419.999999993,4.131991125738641,0.060422477527800555,2020-03-12,2020-03-04,7.0,15.0
8642.0,United Kingdom,2020-01-22,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-48.0,-52.0
8643.0,United Kingdom,2020-01-23,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-47.0,-51.0
8644.0,United Kingdom,2020-01-24,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-46.0,-50.0
8645.0,United Kingdom,2020-01-25,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-45.0,-49.0
8646.0,United Kingdom,2020-01-26,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-44.0,-48.0
8647.0,United Kingdom,2020-01-27,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-43.0,-47.0
8648.0,United Kingdom,2020-01-28,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-42.0,-46.0
8649.0,United Kingdom,2020-01-29,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-41.0,-45.0
8650.0,United Kingdom,2020-01-30,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-40.0,-44.0
8651.0,United Kingdom,2020-01-31,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-39.0,-43.0
8652.0,United Kingdom,2020-02-01,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-38.0,-42.0
8653.0,United Kingdom,2020-02-02,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-37.0,-41.0
8654.0,United Kingdom,2020-02-03,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-36.0,-40.0
8655.0,United Kingdom,2020-02-04,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-35.0,-39.0
8656.0,United Kingdom,2020-02-05,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-34.0,-38.0
8657.0,United Kingdom,2020-02-06,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-33.0,-37.0
8658.0,United Kingdom,2020-02-07,3.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0044191730595897205,0.0,2020-03-10,2020-03-14,-32.0,-36.0
8659.0,United Kingdom,2020-02-08,3.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0044191730595897205,0.0,2020-03-10,2020-03-14,-31.0,-35.0
8660.0,United Kingdom,2020-02-09,3.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0044191730595897205,0.0,2020-03-10,2020-03-14,-30.0,-34.0
8661.0,United Kingdom,2020-02-10,8.0,0.0,67886.004,280.601843508453,241929.99999999988,0.011784461492239254,0.0,2020-03-10,2020-03-14,-29.0,-33.0
8662.0,United Kingdom,2020-02-11,8.0,0.0,67886.004,280.601843508453,241929.99999999988,0.011784461492239254,0.0,2020-03-10,2020-03-14,-28.0,-32.0
8663.0,United Kingdom,2020-02-12,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-27.0,-31.0
8664.0,United Kingdom,2020-02-13,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-26.0,-30.0
8665.0,United Kingdom,2020-02-14,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-25.0,-29.0
8666.0,United Kingdom,2020-02-15,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-24.0,-28.0
8667.0,United Kingdom,2020-02-16,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-23.0,-27.0
8668.0,United Kingdom,2020-02-17,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-22.0,-26.0
8669.0,United Kingdom,2020-02-18,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-21.0,-25.0
8670.0,United Kingdom,2020-02-19,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-20.0,-24.0
8671.0,United Kingdom,2020-02-20,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-19.0,-23.0
8672.0,United Kingdom,2020-02-21,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-18.0,-22.0
8673.0,United Kingdom,2020-02-22,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-17.0,-21.0
8674.0,United Kingdom,2020-02-23,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-16.0,-20.0
8675.0,United Kingdom,2020-02-24,13.0,0.0,67886.004,280.601843508453,241929.99999999988,0.019149749924888788,0.0,2020-03-10,2020-03-14,-15.0,-19.0
8676.0,United Kingdom,2020-02-25,13.0,0.0,67886.004,280.601843508453,241929.99999999988,0.019149749924888788,0.0,2020-03-10,2020-03-14,-14.0,-18.0
8677.0,United Kingdom,2020-02-26,13.0,0.0,67886.004,280.601843508453,241929.99999999988,0.019149749924888788,0.0,2020-03-10,2020-03-14,-13.0,-17.0
8678.0,United Kingdom,2020-02-27,15.0,0.0,67886.004,280.601843508453,241929.99999999988,0.022095865297948603,0.0,2020-03-10,2020-03-14,-12.0,-16.0
8679.0,United Kingdom,2020-02-28,20.0,0.0,67886.004,280.601843508453,241929.99999999988,0.029461153730598134,0.0,2020-03-10,2020-03-14,-11.0,-15.0
8680.0,United Kingdom,2020-02-29,23.0,0.0,67886.004,280.601843508453,241929.99999999988,0.033880326790187855,0.0,2020-03-10,2020-03-14,-10.0,-14.0
8681.0,United Kingdom,2020-03-01,36.0,0.0,67886.004,280.601843508453,241929.99999999988,0.053030076715076646,0.0,2020-03-10,2020-03-14,-9.0,-13.0
8682.0,United Kingdom,2020-03-02,40.0,0.0,67886.004,280.601843508453,241929.99999999988,0.05892230746119627,0.0,2020-03-10,2020-03-14,-8.0,-12.0
