,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
1333.0,Brazil,2020-03-14,151.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.07103896304115147,0.0,2020-03-22,2020-03-20,-8.0,-6.0
1334.0,Brazil,2020-03-15,162.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.07621398683885125,0.0,2020-03-22,2020-03-20,-7.0,-5.0
1335.0,Brazil,2020-03-16,200.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.09409134177635957,0.0,2020-03-22,2020-03-20,-6.0,-4.0
1336.0,Brazil,2020-03-17,321.0,1.0,212559.409,25.4314248146119,8358139.999999989,0.1510166035510571,0.0004704567088817978,2020-03-22,2020-03-20,-5.0,-3.0
1337.0,Brazil,2020-03-18,372.0,3.0,212559.409,25.4314248146119,8358139.999999989,0.17500989570402878,0.0014113701266453933,2020-03-22,2020-03-20,-4.0,-2.0
1338.0,Brazil,2020-03-19,621.0,6.0,212559.409,25.4314248146119,8358139.999999989,0.29215361621559643,0.0028227402532907866,2020-03-22,2020-03-20,-3.0,-1.0
1339.0,Brazil,2020-03-20,793.0,11.0,212559.409,25.4314248146119,8358139.999999989,0.37307217014326566,0.005175023797699776,2020-03-22,2020-03-20,-2.0,0.0
1340.0,Brazil,2020-03-21,1021.0,15.0,212559.409,25.4314248146119,8358139.999999989,0.4803362997683156,0.007056850633226967,2020-03-22,2020-03-20,-1.0,1.0
1341.0,Brazil,2020-03-22,1593.0,25.0,212559.409,25.4314248146119,8358139.999999989,0.7494375372487039,0.011761417722044946,2020-03-22,2020-03-20,0.0,2.0
1708.0,Canada,2020-01-22,0.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.0,0.0,2020-03-13,2020-03-20,-51.0,-58.0
1709.0,Canada,2020-01-23,0.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.0,0.0,2020-03-13,2020-03-20,-50.0,-57.0
1710.0,Canada,2020-01-24,0.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.0,0.0,2020-03-13,2020-03-20,-49.0,-56.0
1711.0,Canada,2020-01-25,0.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.0,0.0,2020-03-13,2020-03-20,-48.0,-55.0
1712.0,Canada,2020-01-26,1.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.002649557098710601,0.0,2020-03-13,2020-03-20,-47.0,-54.0
1713.0,Canada,2020-01-27,1.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.002649557098710601,0.0,2020-03-13,2020-03-20,-46.0,-53.0
1714.0,Canada,2020-01-28,2.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.005299114197421202,0.0,2020-03-13,2020-03-20,-45.0,-52.0
1715.0,Canada,2020-01-29,2.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.005299114197421202,0.0,2020-03-13,2020-03-20,-44.0,-51.0
1716.0,Canada,2020-01-30,2.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.005299114197421202,0.0,2020-03-13,2020-03-20,-43.0,-50.0
1717.0,Canada,2020-01-31,4.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.010598228394842405,0.0,2020-03-13,2020-03-20,-42.0,-49.0
1718.0,Canada,2020-02-01,4.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.010598228394842405,0.0,2020-03-13,2020-03-20,-41.0,-48.0
1719.0,Canada,2020-02-02,4.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.010598228394842405,0.0,2020-03-13,2020-03-20,-40.0,-47.0
1720.0,Canada,2020-02-03,4.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.010598228394842405,0.0,2020-03-13,2020-03-20,-39.0,-46.0
1721.0,Canada,2020-02-04,4.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.010598228394842405,0.0,2020-03-13,2020-03-20,-38.0,-45.0
1722.0,Canada,2020-02-05,5.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.013247785493553004,0.0,2020-03-13,2020-03-20,-37.0,-44.0
1723.0,Canada,2020-02-06,5.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.013247785493553004,0.0,2020-03-13,2020-03-20,-36.0,-43.0
1724.0,Canada,2020-02-07,7.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.018546899690974207,0.0,2020-03-13,2020-03-20,-35.0,-42.0
1725.0,Canada,2020-02-08,7.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.018546899690974207,0.0,2020-03-13,2020-03-20,-34.0,-41.0
1726.0,Canada,2020-02-09,7.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.018546899690974207,0.0,2020-03-13,2020-03-20,-33.0,-40.0
1727.0,Canada,2020-02-10,7.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.018546899690974207,0.0,2020-03-13,2020-03-20,-32.0,-39.0
1728.0,Canada,2020-02-11,7.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.018546899690974207,0.0,2020-03-13,2020-03-20,-31.0,-38.0
1729.0,Canada,2020-02-12,7.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.018546899690974207,0.0,2020-03-13,2020-03-20,-30.0,-37.0
1730.0,Canada,2020-02-13,7.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.018546899690974207,0.0,2020-03-13,2020-03-20,-29.0,-36.0
1731.0,Canada,2020-02-14,7.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.018546899690974207,0.0,2020-03-13,2020-03-20,-28.0,-35.0
1732.0,Canada,2020-02-15,7.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.018546899690974207,0.0,2020-03-13,2020-03-20,-27.0,-34.0
1733.0,Canada,2020-02-16,7.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.018546899690974207,0.0,2020-03-13,2020-03-20,-26.0,-33.0
1734.0,Canada,2020-02-17,8.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.02119645678968481,0.0,2020-03-13,2020-03-20,-25.0,-32.0
1735.0,Canada,2020-02-18,8.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.02119645678968481,0.0,2020-03-13,2020-03-20,-24.0,-31.0
1736.0,Canada,2020-02-19,8.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.02119645678968481,0.0,2020-03-13,2020-03-20,-23.0,-30.0
1737.0,Canada,2020-02-20,8.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.02119645678968481,0.0,2020-03-13,2020-03-20,-22.0,-29.0
1738.0,Canada,2020-02-21,9.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.023846013888395412,0.0,2020-03-13,2020-03-20,-21.0,-28.0
1739.0,Canada,2020-02-22,9.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.023846013888395412,0.0,2020-03-13,2020-03-20,-20.0,-27.0
1740.0,Canada,2020-02-23,9.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.023846013888395412,0.0,2020-03-13,2020-03-20,-19.0,-26.0
1741.0,Canada,2020-02-24,10.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.026495570987106008,0.0,2020-03-13,2020-03-20,-18.0,-25.0
1742.0,Canada,2020-02-25,11.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.029145128085816614,0.0,2020-03-13,2020-03-20,-17.0,-24.0
1743.0,Canada,2020-02-26,11.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.029145128085816614,0.0,2020-03-13,2020-03-20,-16.0,-23.0
1744.0,Canada,2020-02-27,13.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.034444242283237815,0.0,2020-03-13,2020-03-20,-15.0,-22.0
1745.0,Canada,2020-02-28,14.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.037093799381948414,0.0,2020-03-13,2020-03-20,-14.0,-21.0
1746.0,Canada,2020-02-29,20.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.052991141974212015,0.0,2020-03-13,2020-03-20,-13.0,-20.0
1747.0,Canada,2020-03-01,24.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.06358937036905442,0.0,2020-03-13,2020-03-20,-12.0,-19.0
1748.0,Canada,2020-03-02,27.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.07153804166518622,0.0,2020-03-13,2020-03-20,-11.0,-18.0
1749.0,Canada,2020-03-03,30.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.07948671296131803,0.0,2020-03-13,2020-03-20,-10.0,-17.0
1750.0,Canada,2020-03-04,33.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.08743538425744983,0.0,2020-03-13,2020-03-20,-9.0,-16.0
1751.0,Canada,2020-03-05,37.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.09803361265229224,0.0,2020-03-13,2020-03-20,-8.0,-15.0
1752.0,Canada,2020-03-06,49.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.12982829783681946,0.0,2020-03-13,2020-03-20,-7.0,-14.0
1753.0,Canada,2020-03-07,54.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.14307608333037244,0.0,2020-03-13,2020-03-20,-6.0,-13.0
1754.0,Canada,2020-03-08,64.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.16957165431747848,0.0,2020-03-13,2020-03-20,-5.0,-12.0
1755.0,Canada,2020-03-09,77.0,1.0,37742.157,4.15044982630469,9093510.00000001,0.20401589660071628,0.002649557098710601,2020-03-13,2020-03-20,-4.0,-11.0
1756.0,Canada,2020-03-10,79.0,1.0,37742.157,4.15044982630469,9093510.00000001,0.2093150107981375,0.002649557098710601,2020-03-13,2020-03-20,-3.0,-10.0
1757.0,Canada,2020-03-11,108.0,1.0,37742.157,4.15044982630469,9093510.00000001,0.2861521666607449,0.002649557098710601,2020-03-13,2020-03-20,-2.0,-9.0
1758.0,Canada,2020-03-12,117.0,1.0,37742.157,4.15044982630469,9093510.00000001,0.3099981805491403,0.002649557098710601,2020-03-13,2020-03-20,-1.0,-8.0
1759.0,Canada,2020-03-13,193.0,1.0,37742.157,4.15044982630469,9093510.00000001,0.511364520051146,0.002649557098710601,2020-03-13,2020-03-20,0.0,-7.0
1760.0,Canada,2020-03-14,198.0,1.0,37742.157,4.15044982630469,9093510.00000001,0.524612305544699,0.002649557098710601,2020-03-13,2020-03-20,1.0,-6.0
1761.0,Canada,2020-03-15,252.0,1.0,37742.157,4.15044982630469,9093510.00000001,0.6676883888750714,0.002649557098710601,2020-03-13,2020-03-20,2.0,-5.0
1762.0,Canada,2020-03-16,415.0,4.0,37742.157,4.15044982630469,9093510.00000001,1.0995661959648995,0.010598228394842405,2020-03-13,2020-03-20,3.0,-4.0
1763.0,Canada,2020-03-17,478.0,5.0,37742.157,4.15044982630469,9093510.00000001,1.2664882931836672,0.013247785493553004,2020-03-13,2020-03-20,4.0,-3.0
1764.0,Canada,2020-03-18,657.0,8.0,37742.157,4.15044982630469,9093510.00000001,1.7407590138528648,0.02119645678968481,2020-03-13,2020-03-20,5.0,-2.0
1765.0,Canada,2020-03-19,800.0,9.0,37742.157,4.15044982630469,9093510.00000001,2.1196456789684808,0.023846013888395412,2020-03-13,2020-03-20,6.0,-1.0
1766.0,Canada,2020-03-20,943.0,12.0,37742.157,4.15044982630469,9093510.00000001,2.4985323440840967,0.03179468518452721,2020-03-13,2020-03-20,7.0,0.0
1767.0,Canada,2020-03-21,1278.0,19.0,37742.157,4.15044982630469,9093510.00000001,3.3861339721521477,0.050341584875501416,2020-03-13,2020-03-20,8.0,1.0
1768.0,Canada,2020-03-22,1465.0,21.0,37742.157,4.15044982630469,9093510.00000001,3.88160114961103,0.05564069907292263,2020-03-13,2020-03-20,9.0,2.0
2013.0,China,2020-01-22,548.0,17.0,1439323.774,153.311826289375,9388211.000000004,0.038073434893461294,0.0011811102065489817,2020-01-30,2020-01-22,-8.0,0.0
2014.0,China,2020-01-23,643.0,18.0,1439323.774,153.311826289375,9388211.000000004,0.044673756635940906,0.0012505872775224513,2020-01-30,2020-01-22,-7.0,1.0
2015.0,China,2020-01-24,920.0,26.0,1439323.774,153.311826289375,9388211.000000004,0.06391890529559195,0.0018064038453102073,2020-01-30,2020-01-22,-6.0,2.0
2016.0,China,2020-01-25,1406.0,42.0,1439323.774,153.311826289375,9388211.000000004,0.09768476178869814,0.0029180369808857196,2020-01-30,2020-01-22,-5.0,3.0
2017.0,China,2020-01-26,2075.0,56.0,1439323.774,153.311826289375,9388211.000000004,0.14416492226994926,0.003890715974514293,2020-01-30,2020-01-22,-4.0,4.0
2018.0,China,2020-01-27,2877.0,82.0,1439323.774,153.311826289375,9388211.000000004,0.19988553319067182,0.0056971198198245004,2020-01-30,2020-01-22,-3.0,5.0
2019.0,China,2020-01-28,5509.0,131.0,1439323.774,153.311826289375,9388211.000000004,0.3827491839928436,0.009101496297524507,2020-01-30,2020-01-22,-2.0,6.0
2020.0,China,2020-01-29,6087.0,133.0,1439323.774,153.311826289375,9388211.000000004,0.4229069310155089,0.009240450439471446,2020-01-30,2020-01-22,-1.0,7.0
2021.0,China,2020-01-30,8141.0,171.0,1439323.774,153.311826289375,9388211.000000004,0.5656128347950153,0.011880579136463287,2020-01-30,2020-01-22,0.0,8.0
2022.0,China,2020-01-31,9802.0,213.0,1439323.774,153.311826289375,9388211.000000004,0.6810142496819482,0.014798616117349008,2020-01-30,2020-01-22,1.0,9.0
2023.0,China,2020-02-01,11891.0,259.0,1439323.774,153.311826289375,9388211.000000004,0.826151850945526,0.017994561382128606,2020-01-30,2020-01-22,2.0,10.0
2024.0,China,2020-02-02,16630.0,361.0,1439323.774,153.311826289375,9388211.000000004,1.155403690288798,0.025081222621422497,2020-01-30,2020-01-22,3.0,11.0
2025.0,China,2020-02-03,19716.0,425.0,1439323.774,153.311826289375,9388211.000000004,1.369809931312925,0.029527755163724547,2020-01-30,2020-01-22,4.0,12.0
2026.0,China,2020-02-04,23707.0,491.0,1439323.774,153.311826289375,9388211.000000004,1.647092921568042,0.034113241847973534,2020-01-30,2020-01-22,5.0,13.0
2027.0,China,2020-02-05,27440.0,563.0,1439323.774,153.311826289375,9388211.000000004,1.9064508275120036,0.039115590958063336,2020-01-30,2020-01-22,6.0,14.0
2028.0,China,2020-02-06,30587.0,633.0,1439323.774,153.311826289375,9388211.000000004,2.125095169865512,0.04397898592620621,2020-01-30,2020-01-22,7.0,15.0
2029.0,China,2020-02-07,34110.0,718.0,1439323.774,153.311826289375,9388211.000000004,2.369862890905045,0.04988453695895111,2020-01-30,2020-01-22,8.0,16.0
2030.0,China,2020-02-08,36814.0,805.0,1439323.774,153.311826289375,9388211.000000004,2.557728890817307,0.05592904213364296,2020-01-30,2020-01-22,9.0,17.0
2031.0,China,2020-02-09,39829.0,905.0,1439323.774,153.311826289375,9388211.000000004,2.767202259802317,0.06287674923098992,2020-01-30,2020-01-22,10.0,18.0
2032.0,China,2020-02-10,42354.0,1012.0,1439323.774,153.311826289375,9388211.000000004,2.9426318640103277,0.07031079582515115,2020-01-30,2020-01-22,11.0,19.0
2033.0,China,2020-02-11,44386.0,1112.0,1439323.774,153.311826289375,9388211.000000004,3.083809272228418,0.07725850292249811,2020-01-30,2020-01-22,12.0,20.0
2034.0,China,2020-02-12,44759.0,1117.0,1439323.774,153.311826289375,9388211.000000004,3.1097242197015222,0.07760588827736546,2020-01-30,2020-01-22,13.0,21.0
2035.0,China,2020-02-13,59895.0,1369.0,1439323.774,153.311826289375,9388211.000000004,4.161329165955957,0.09511411016267977,2020-01-30,2020-01-22,14.0,22.0
2036.0,China,2020-02-14,66358.0,1521.0,1439323.774,153.311826289375,9388211.000000004,4.61035947565749,0.10567462495064714,2020-01-30,2020-01-22,15.0,23.0
2037.0,China,2020-02-15,68413.0,1663.0,1439323.774,153.311826289375,9388211.000000004,4.75313485650797,0.1155403690288798,2020-01-30,2020-01-22,16.0,24.0
2038.0,China,2020-02-16,70513.0,1766.0,1439323.774,153.311826289375,9388211.000000004,4.8990367055522555,0.12269650733914717,2020-01-30,2020-01-22,17.0,25.0
2039.0,China,2020-02-17,72434.0,1864.0,1439323.774,153.311826289375,9388211.000000004,5.0325021588922905,0.12950526029454718,2020-01-30,2020-01-22,18.0,26.0
2040.0,China,2020-02-18,74211.0,2003.0,1439323.774,153.311826289375,9388211.000000004,5.155962914012147,0.13916257315985944,2020-01-30,2020-01-22,19.0,27.0
2041.0,China,2020-02-19,74619.0,2116.0,1439323.774,153.311826289375,9388211.000000004,5.184309558969322,0.1470134821798615,2020-01-30,2020-01-22,20.0,28.0
2042.0,China,2020-02-20,75077.0,2238.0,1439323.774,153.311826289375,9388211.000000004,5.216130057475171,0.15548968483862477,2020-01-30,2020-01-22,21.0,29.0
2043.0,China,2020-02-21,75550.0,2238.0,1439323.774,153.311826289375,9388211.000000004,5.248992712045622,0.15548968483862477,2020-01-30,2020-01-22,22.0,30.0
2044.0,China,2020-02-22,77001.0,2443.0,1439323.774,153.311826289375,9388211.000000004,5.349803942028126,0.16973248438818603,2020-01-30,2020-01-22,23.0,31.0
2045.0,China,2020-02-23,77022.0,2445.0,1439323.774,153.311826289375,9388211.000000004,5.351262960518569,0.16987143853013298,2020-01-30,2020-01-22,24.0,32.0
2046.0,China,2020-02-24,77241.0,2595.0,1439323.774,153.311826289375,9388211.000000004,5.366478439061759,0.1802929991761534,2020-01-30,2020-01-22,25.0,33.0
2047.0,China,2020-02-25,77754.0,2665.0,1439323.774,153.311826289375,9388211.000000004,5.402120176471149,0.18515639414429627,2020-01-30,2020-01-22,26.0,34.0
2048.0,China,2020-02-26,78166.0,2717.0,1439323.774,153.311826289375,9388211.000000004,5.430744729712218,0.1887692018349167,2020-01-30,2020-01-22,27.0,35.0
2049.0,China,2020-02-27,78600.0,2746.0,1439323.774,153.311826289375,9388211.000000004,5.460897778514704,0.1907840368931473,2020-01-30,2020-01-22,28.0,36.0
2050.0,China,2020-02-28,78928.0,2790.0,1439323.774,153.311826289375,9388211.000000004,5.483686257794003,0.19384102801597997,2020-01-30,2020-01-22,29.0,37.0
2051.0,China,2020-02-29,79356.0,2837.0,1439323.774,153.311826289375,9388211.000000004,5.513422444170647,0.19710645035173302,2020-01-30,2020-01-22,30.0,38.0
2052.0,China,2020-03-01,79932.0,2872.0,1439323.774,153.311826289375,9388211.000000004,5.5534412370513655,0.19953814783580445,2020-01-30,2020-01-22,31.0,39.0
2053.0,China,2020-03-02,80136.0,2914.0,1439323.774,153.311826289375,9388211.000000004,5.567614559529954,0.2024561848166902,2020-01-30,2020-01-22,32.0,40.0
2054.0,China,2020-03-03,80261.0,2947.0,1439323.774,153.311826289375,9388211.000000004,5.576299193401637,0.20474892815881468,2020-01-30,2020-01-22,33.0,41.0
2055.0,China,2020-03-04,80386.0,2983.0,1439323.774,153.311826289375,9388211.000000004,5.584983827273321,0.20725010271385957,2020-01-30,2020-01-22,34.0,42.0
2056.0,China,2020-03-05,80537.0,3015.0,1439323.774,153.311826289375,9388211.000000004,5.595474864990314,0.2094733689850106,2020-01-30,2020-01-22,35.0,43.0
2057.0,China,2020-03-06,80690.0,3044.0,1439323.774,153.311826289375,9388211.000000004,5.606104856849256,0.2114882040432412,2020-01-30,2020-01-22,36.0,44.0
2058.0,China,2020-03-07,80770.0,3072.0,1439323.774,153.311826289375,9388211.000000004,5.611663022527133,0.21343356203049837,2020-01-30,2020-01-22,37.0,45.0
2059.0,China,2020-03-08,80823.0,3100.0,1439323.774,153.311826289375,9388211.000000004,5.615345307288727,0.21537892001775552,2020-01-30,2020-01-22,38.0,46.0
2060.0,China,2020-03-09,80860.0,3123.0,1439323.774,153.311826289375,9388211.000000004,5.617915958914745,0.2169768926501453,2020-01-30,2020-01-22,39.0,47.0
2061.0,China,2020-03-10,80887.0,3139.0,1439323.774,153.311826289375,9388211.000000004,5.619791839831029,0.21808852578572083,2020-01-30,2020-01-22,40.0,48.0
2062.0,China,2020-03-11,80921.0,3161.0,1439323.774,153.311826289375,9388211.000000004,5.622154060244127,0.21961702134713715,2020-01-30,2020-01-22,41.0,49.0
2063.0,China,2020-03-12,80932.0,3172.0,1439323.774,153.311826289375,9388211.000000004,5.622918308024835,0.2203812691278453,2020-01-30,2020-01-22,42.0,50.0
2064.0,China,2020-03-13,80945.0,3180.0,1439323.774,153.311826289375,9388211.000000004,5.62382150994749,0.22093708569563306,2020-01-30,2020-01-22,43.0,51.0
2065.0,China,2020-03-14,80977.0,3193.0,1439323.774,153.311826289375,9388211.000000004,5.626044776218641,0.2218402876182882,2020-01-30,2020-01-22,44.0,52.0
2066.0,China,2020-03-15,81003.0,3203.0,1439323.774,153.311826289375,9388211.000000004,5.627851180063952,0.2225350583280229,2020-01-30,2020-01-22,45.0,53.0
2067.0,China,2020-03-16,81033.0,3217.0,1439323.774,153.311826289375,9388211.000000004,5.629935492193155,0.22350773732165144,2020-01-30,2020-01-22,46.0,54.0
2068.0,China,2020-03-17,81058.0,3230.0,1439323.774,153.311826289375,9388211.000000004,5.631672418967492,0.22441093924430658,2020-01-30,2020-01-22,47.0,55.0
2069.0,China,2020-03-18,81102.0,3241.0,1439323.774,153.311826289375,9388211.000000004,5.634729410090325,0.22517518702501474,2020-01-30,2020-01-22,48.0,56.0
2070.0,China,2020-03-19,81156.0,3249.0,1439323.774,153.311826289375,9388211.000000004,5.6384811719228916,0.22573100359280246,2020-01-30,2020-01-22,49.0,57.0
2071.0,China,2020-03-20,81250.0,3253.0,1439323.774,153.311826289375,9388211.000000004,5.645012016594399,0.22600891187669636,2020-01-30,2020-01-22,50.0,58.0
2072.0,China,2020-03-21,81305.0,3259.0,1439323.774,153.311826289375,9388211.000000004,5.648833255497939,0.22642577430253716,2020-01-30,2020-01-22,51.0,59.0
2073.0,China,2020-03-22,81397.0,3265.0,1439323.774,153.311826289375,9388211.000000004,5.655225146027498,0.22684263672837798,2020-01-30,2020-01-22,52.0,60.0
2684.0,Denmark,2020-01-22,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-46.0,-59.0
2685.0,Denmark,2020-01-23,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-45.0,-58.0
2686.0,Denmark,2020-01-24,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-44.0,-57.0
2687.0,Denmark,2020-01-25,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-43.0,-56.0
2688.0,Denmark,2020-01-26,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-42.0,-55.0
2689.0,Denmark,2020-01-27,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-41.0,-54.0
2690.0,Denmark,2020-01-28,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-40.0,-53.0
2691.0,Denmark,2020-01-29,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-39.0,-52.0
2692.0,Denmark,2020-01-30,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-38.0,-51.0
2693.0,Denmark,2020-01-31,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-37.0,-50.0
2694.0,Denmark,2020-02-01,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-36.0,-49.0
2695.0,Denmark,2020-02-02,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-35.0,-48.0
2696.0,Denmark,2020-02-03,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-34.0,-47.0
2697.0,Denmark,2020-02-04,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-33.0,-46.0
2698.0,Denmark,2020-02-05,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-32.0,-45.0
2699.0,Denmark,2020-02-06,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-31.0,-44.0
2700.0,Denmark,2020-02-07,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-30.0,-43.0
2701.0,Denmark,2020-02-08,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-29.0,-42.0
2702.0,Denmark,2020-02-09,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-28.0,-41.0
2703.0,Denmark,2020-02-10,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-27.0,-40.0
2704.0,Denmark,2020-02-11,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-26.0,-39.0
2705.0,Denmark,2020-02-12,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-25.0,-38.0
2706.0,Denmark,2020-02-13,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-24.0,-37.0
2707.0,Denmark,2020-02-14,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-23.0,-36.0
2708.0,Denmark,2020-02-15,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-22.0,-35.0
2709.0,Denmark,2020-02-16,0.0,0.0,5792.203,136.511972660853,42430.00000000006,0.0,0.0,2020-03-08,2020-03-21,-21.0,-34.0
