,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
1057.0,Belgium,2020-03-11,314.0,3.0,11589.616,382.74821664465,30279.999999999996,2.709321861915011,0.025885240718933222,2020-03-06,2020-03-18,5.0,-7.0
1058.0,Belgium,2020-03-12,314.0,3.0,11589.616,382.74821664465,30279.999999999996,2.709321861915011,0.025885240718933222,2020-03-06,2020-03-18,6.0,-6.0
1059.0,Belgium,2020-03-13,559.0,3.0,11589.616,382.74821664465,30279.999999999996,4.823283187294558,0.025885240718933222,2020-03-06,2020-03-18,7.0,-5.0
1060.0,Belgium,2020-03-14,689.0,4.0,11589.616,382.74821664465,30279.999999999996,5.944976951781664,0.034513654291910965,2020-03-06,2020-03-18,8.0,-4.0
1061.0,Belgium,2020-03-15,886.0,4.0,11589.616,382.74821664465,30279.999999999996,7.644774425658279,0.034513654291910965,2020-03-06,2020-03-18,9.0,-3.0
1062.0,Belgium,2020-03-16,1058.0,5.0,11589.616,382.74821664465,30279.999999999996,9.128861560210451,0.04314206786488871,2020-03-06,2020-03-18,10.0,-2.0
1063.0,Belgium,2020-03-17,1243.0,10.0,11589.616,382.74821664465,30279.999999999996,10.725118071211332,0.08628413572977742,2020-03-06,2020-03-18,11.0,-1.0
1064.0,Belgium,2020-03-18,1486.0,14.0,11589.616,382.74821664465,30279.999999999996,12.821822569444924,0.12079779002168838,2020-03-06,2020-03-18,12.0,0.0
1065.0,Belgium,2020-03-19,1795.0,21.0,11589.616,382.74821664465,30279.999999999996,15.488002363495045,0.18119668503253256,2020-03-06,2020-03-18,13.0,1.0
1066.0,Belgium,2020-03-20,2257.0,37.0,11589.616,382.74821664465,30279.999999999996,19.474329434210762,0.31925130220017645,2020-03-06,2020-03-18,14.0,2.0
1067.0,Belgium,2020-03-21,2815.0,67.0,11589.616,382.74821664465,30279.999999999996,24.288984207932344,0.5781037093895087,2020-03-06,2020-03-18,15.0,3.0
1068.0,Belgium,2020-03-22,3401.0,75.0,11589.616,382.74821664465,30279.999999999996,29.345234561697296,0.6471310179733306,2020-03-06,2020-03-18,16.0,4.0
1069.0,Belgium,2020-03-23,3743.0,88.0,11589.616,382.74821664465,30279.999999999996,32.296152003655685,0.7593003944220413,2020-03-06,2020-03-18,17.0,5.0
1070.0,Belgium,2020-03-24,4269.0,122.0,11589.616,382.74821664465,30279.999999999996,36.834697543041976,1.0526664559032843,2020-03-06,2020-03-18,18.0,6.0
1386.0,Brazil,2020-01-22,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-60.0,-58.0
1387.0,Brazil,2020-01-23,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-59.0,-57.0
1388.0,Brazil,2020-01-24,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-58.0,-56.0
1389.0,Brazil,2020-01-25,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-57.0,-55.0
1390.0,Brazil,2020-01-26,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-56.0,-54.0
1391.0,Brazil,2020-01-27,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-55.0,-53.0
1392.0,Brazil,2020-01-28,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-54.0,-52.0
1393.0,Brazil,2020-01-29,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-53.0,-51.0
1394.0,Brazil,2020-01-30,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-52.0,-50.0
1395.0,Brazil,2020-01-31,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-51.0,-49.0
1396.0,Brazil,2020-02-01,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-50.0,-48.0
1397.0,Brazil,2020-02-02,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-49.0,-47.0
1398.0,Brazil,2020-02-03,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-48.0,-46.0
1399.0,Brazil,2020-02-04,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-47.0,-45.0
1400.0,Brazil,2020-02-05,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-46.0,-44.0
1401.0,Brazil,2020-02-06,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-45.0,-43.0
1402.0,Brazil,2020-02-07,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-44.0,-42.0
1403.0,Brazil,2020-02-08,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-43.0,-41.0
1404.0,Brazil,2020-02-09,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-42.0,-40.0
1405.0,Brazil,2020-02-10,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-41.0,-39.0
1406.0,Brazil,2020-02-11,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-40.0,-38.0
1407.0,Brazil,2020-02-12,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-39.0,-37.0
1408.0,Brazil,2020-02-13,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-38.0,-36.0
1409.0,Brazil,2020-02-14,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-37.0,-35.0
1410.0,Brazil,2020-02-15,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-36.0,-34.0
1411.0,Brazil,2020-02-16,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-35.0,-33.0
1412.0,Brazil,2020-02-17,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-34.0,-32.0
1413.0,Brazil,2020-02-18,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-33.0,-31.0
1414.0,Brazil,2020-02-19,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-32.0,-30.0
1415.0,Brazil,2020-02-20,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-31.0,-29.0
1416.0,Brazil,2020-02-21,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-30.0,-28.0
1417.0,Brazil,2020-02-22,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-29.0,-27.0
1418.0,Brazil,2020-02-23,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-28.0,-26.0
1419.0,Brazil,2020-02-24,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-27.0,-25.0
1420.0,Brazil,2020-02-25,0.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0,0.0,2020-03-22,2020-03-20,-26.0,-24.0
1421.0,Brazil,2020-02-26,1.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0004704567088817978,0.0,2020-03-22,2020-03-20,-25.0,-23.0
1422.0,Brazil,2020-02-27,1.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0004704567088817978,0.0,2020-03-22,2020-03-20,-24.0,-22.0
1423.0,Brazil,2020-02-28,1.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0004704567088817978,0.0,2020-03-22,2020-03-20,-23.0,-21.0
1424.0,Brazil,2020-02-29,2.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0009409134177635956,0.0,2020-03-22,2020-03-20,-22.0,-20.0
1425.0,Brazil,2020-03-01,2.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0009409134177635956,0.0,2020-03-22,2020-03-20,-21.0,-19.0
1426.0,Brazil,2020-03-02,2.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0009409134177635956,0.0,2020-03-22,2020-03-20,-20.0,-18.0
1427.0,Brazil,2020-03-03,2.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0009409134177635956,0.0,2020-03-22,2020-03-20,-19.0,-17.0
1428.0,Brazil,2020-03-04,4.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0018818268355271911,0.0,2020-03-22,2020-03-20,-18.0,-16.0
1429.0,Brazil,2020-03-05,4.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.0018818268355271911,0.0,2020-03-22,2020-03-20,-17.0,-15.0
1430.0,Brazil,2020-03-06,13.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.006115937215463372,0.0,2020-03-22,2020-03-20,-16.0,-14.0
1431.0,Brazil,2020-03-07,13.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.006115937215463372,0.0,2020-03-22,2020-03-20,-15.0,-13.0
1432.0,Brazil,2020-03-08,20.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.009409134177635956,0.0,2020-03-22,2020-03-20,-14.0,-12.0
1433.0,Brazil,2020-03-09,25.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.011761417722044946,0.0,2020-03-22,2020-03-20,-13.0,-11.0
1434.0,Brazil,2020-03-10,31.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.014584157975335731,0.0,2020-03-22,2020-03-20,-12.0,-10.0
1435.0,Brazil,2020-03-11,38.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.01787735493750832,0.0,2020-03-22,2020-03-20,-11.0,-9.0
1436.0,Brazil,2020-03-12,52.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.02446374886185349,0.0,2020-03-22,2020-03-20,-10.0,-8.0
1437.0,Brazil,2020-03-13,151.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.07103896304115147,0.0,2020-03-22,2020-03-20,-9.0,-7.0
1438.0,Brazil,2020-03-14,151.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.07103896304115147,0.0,2020-03-22,2020-03-20,-8.0,-6.0
1439.0,Brazil,2020-03-15,162.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.07621398683885125,0.0,2020-03-22,2020-03-20,-7.0,-5.0
1440.0,Brazil,2020-03-16,200.0,0.0,212559.409,25.4314248146119,8358139.999999989,0.09409134177635957,0.0,2020-03-22,2020-03-20,-6.0,-4.0
1441.0,Brazil,2020-03-17,321.0,1.0,212559.409,25.4314248146119,8358139.999999989,0.1510166035510571,0.0004704567088817978,2020-03-22,2020-03-20,-5.0,-3.0
1442.0,Brazil,2020-03-18,372.0,3.0,212559.409,25.4314248146119,8358139.999999989,0.17500989570402878,0.0014113701266453933,2020-03-22,2020-03-20,-4.0,-2.0
1443.0,Brazil,2020-03-19,621.0,6.0,212559.409,25.4314248146119,8358139.999999989,0.29215361621559643,0.0028227402532907866,2020-03-22,2020-03-20,-3.0,-1.0
1444.0,Brazil,2020-03-20,793.0,11.0,212559.409,25.4314248146119,8358139.999999989,0.37307217014326566,0.005175023797699776,2020-03-22,2020-03-20,-2.0,0.0
1445.0,Brazil,2020-03-21,1021.0,15.0,212559.409,25.4314248146119,8358139.999999989,0.4803362997683156,0.007056850633226967,2020-03-22,2020-03-20,-1.0,1.0
1446.0,Brazil,2020-03-22,1546.0,25.0,212559.409,25.4314248146119,8358139.999999989,0.7273260719312594,0.011761417722044946,2020-03-22,2020-03-20,0.0,2.0
1447.0,Brazil,2020-03-23,1924.0,34.0,212559.409,25.4314248146119,8358139.999999989,0.905158707888579,0.015995528101981123,2020-03-22,2020-03-20,1.0,3.0
1448.0,Brazil,2020-03-24,2247.0,46.0,212559.409,25.4314248146119,8358139.999999989,1.0571162248573998,0.0216410086085627,2020-03-22,2020-03-20,2.0,4.0
1827.0,Canada,2020-01-22,0.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.0,0.0,2020-03-13,2020-03-20,-51.0,-58.0
1828.0,Canada,2020-01-23,0.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.0,0.0,2020-03-13,2020-03-20,-50.0,-57.0
1829.0,Canada,2020-01-24,0.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.0,0.0,2020-03-13,2020-03-20,-49.0,-56.0
1830.0,Canada,2020-01-25,0.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.0,0.0,2020-03-13,2020-03-20,-48.0,-55.0
1831.0,Canada,2020-01-26,1.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.002649557098710601,0.0,2020-03-13,2020-03-20,-47.0,-54.0
1832.0,Canada,2020-01-27,1.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.002649557098710601,0.0,2020-03-13,2020-03-20,-46.0,-53.0
1833.0,Canada,2020-01-28,2.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.005299114197421202,0.0,2020-03-13,2020-03-20,-45.0,-52.0
1834.0,Canada,2020-01-29,2.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.005299114197421202,0.0,2020-03-13,2020-03-20,-44.0,-51.0
1835.0,Canada,2020-01-30,2.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.005299114197421202,0.0,2020-03-13,2020-03-20,-43.0,-50.0
1836.0,Canada,2020-01-31,4.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.010598228394842405,0.0,2020-03-13,2020-03-20,-42.0,-49.0
1837.0,Canada,2020-02-01,4.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.010598228394842405,0.0,2020-03-13,2020-03-20,-41.0,-48.0
1838.0,Canada,2020-02-02,4.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.010598228394842405,0.0,2020-03-13,2020-03-20,-40.0,-47.0
1839.0,Canada,2020-02-03,4.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.010598228394842405,0.0,2020-03-13,2020-03-20,-39.0,-46.0
1840.0,Canada,2020-02-04,4.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.010598228394842405,0.0,2020-03-13,2020-03-20,-38.0,-45.0
1841.0,Canada,2020-02-05,5.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.013247785493553004,0.0,2020-03-13,2020-03-20,-37.0,-44.0
1842.0,Canada,2020-02-06,5.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.013247785493553004,0.0,2020-03-13,2020-03-20,-36.0,-43.0
1843.0,Canada,2020-02-07,7.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.018546899690974207,0.0,2020-03-13,2020-03-20,-35.0,-42.0
1844.0,Canada,2020-02-08,7.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.018546899690974207,0.0,2020-03-13,2020-03-20,-34.0,-41.0
1845.0,Canada,2020-02-09,7.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.018546899690974207,0.0,2020-03-13,2020-03-20,-33.0,-40.0
1846.0,Canada,2020-02-10,7.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.018546899690974207,0.0,2020-03-13,2020-03-20,-32.0,-39.0
1847.0,Canada,2020-02-11,7.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.018546899690974207,0.0,2020-03-13,2020-03-20,-31.0,-38.0
1848.0,Canada,2020-02-12,7.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.018546899690974207,0.0,2020-03-13,2020-03-20,-30.0,-37.0
1849.0,Canada,2020-02-13,7.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.018546899690974207,0.0,2020-03-13,2020-03-20,-29.0,-36.0
1850.0,Canada,2020-02-14,7.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.018546899690974207,0.0,2020-03-13,2020-03-20,-28.0,-35.0
1851.0,Canada,2020-02-15,7.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.018546899690974207,0.0,2020-03-13,2020-03-20,-27.0,-34.0
1852.0,Canada,2020-02-16,7.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.018546899690974207,0.0,2020-03-13,2020-03-20,-26.0,-33.0
1853.0,Canada,2020-02-17,8.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.02119645678968481,0.0,2020-03-13,2020-03-20,-25.0,-32.0
1854.0,Canada,2020-02-18,8.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.02119645678968481,0.0,2020-03-13,2020-03-20,-24.0,-31.0
1855.0,Canada,2020-02-19,8.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.02119645678968481,0.0,2020-03-13,2020-03-20,-23.0,-30.0
1856.0,Canada,2020-02-20,8.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.02119645678968481,0.0,2020-03-13,2020-03-20,-22.0,-29.0
1857.0,Canada,2020-02-21,9.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.023846013888395412,0.0,2020-03-13,2020-03-20,-21.0,-28.0
1858.0,Canada,2020-02-22,9.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.023846013888395412,0.0,2020-03-13,2020-03-20,-20.0,-27.0
1859.0,Canada,2020-02-23,9.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.023846013888395412,0.0,2020-03-13,2020-03-20,-19.0,-26.0
1860.0,Canada,2020-02-24,10.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.026495570987106008,0.0,2020-03-13,2020-03-20,-18.0,-25.0
1861.0,Canada,2020-02-25,11.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.029145128085816614,0.0,2020-03-13,2020-03-20,-17.0,-24.0
1862.0,Canada,2020-02-26,11.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.029145128085816614,0.0,2020-03-13,2020-03-20,-16.0,-23.0
1863.0,Canada,2020-02-27,13.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.034444242283237815,0.0,2020-03-13,2020-03-20,-15.0,-22.0
1864.0,Canada,2020-02-28,14.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.037093799381948414,0.0,2020-03-13,2020-03-20,-14.0,-21.0
1865.0,Canada,2020-02-29,20.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.052991141974212015,0.0,2020-03-13,2020-03-20,-13.0,-20.0
1866.0,Canada,2020-03-01,24.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.06358937036905442,0.0,2020-03-13,2020-03-20,-12.0,-19.0
1867.0,Canada,2020-03-02,27.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.07153804166518622,0.0,2020-03-13,2020-03-20,-11.0,-18.0
1868.0,Canada,2020-03-03,30.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.07948671296131803,0.0,2020-03-13,2020-03-20,-10.0,-17.0
1869.0,Canada,2020-03-04,33.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.08743538425744983,0.0,2020-03-13,2020-03-20,-9.0,-16.0
1870.0,Canada,2020-03-05,37.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.09803361265229224,0.0,2020-03-13,2020-03-20,-8.0,-15.0
1871.0,Canada,2020-03-06,49.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.12982829783681946,0.0,2020-03-13,2020-03-20,-7.0,-14.0
1872.0,Canada,2020-03-07,54.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.14307608333037244,0.0,2020-03-13,2020-03-20,-6.0,-13.0
1873.0,Canada,2020-03-08,64.0,0.0,37742.157,4.15044982630469,9093510.00000001,0.16957165431747848,0.0,2020-03-13,2020-03-20,-5.0,-12.0
1874.0,Canada,2020-03-09,77.0,1.0,37742.157,4.15044982630469,9093510.00000001,0.20401589660071628,0.002649557098710601,2020-03-13,2020-03-20,-4.0,-11.0
1875.0,Canada,2020-03-10,79.0,1.0,37742.157,4.15044982630469,9093510.00000001,0.2093150107981375,0.002649557098710601,2020-03-13,2020-03-20,-3.0,-10.0
1876.0,Canada,2020-03-11,108.0,1.0,37742.157,4.15044982630469,9093510.00000001,0.2861521666607449,0.002649557098710601,2020-03-13,2020-03-20,-2.0,-9.0
1877.0,Canada,2020-03-12,117.0,1.0,37742.157,4.15044982630469,9093510.00000001,0.3099981805491403,0.002649557098710601,2020-03-13,2020-03-20,-1.0,-8.0
1878.0,Canada,2020-03-13,193.0,1.0,37742.157,4.15044982630469,9093510.00000001,0.511364520051146,0.002649557098710601,2020-03-13,2020-03-20,0.0,-7.0
1879.0,Canada,2020-03-14,198.0,1.0,37742.157,4.15044982630469,9093510.00000001,0.524612305544699,0.002649557098710601,2020-03-13,2020-03-20,1.0,-6.0
1880.0,Canada,2020-03-15,252.0,1.0,37742.157,4.15044982630469,9093510.00000001,0.6676883888750714,0.002649557098710601,2020-03-13,2020-03-20,2.0,-5.0
1881.0,Canada,2020-03-16,415.0,4.0,37742.157,4.15044982630469,9093510.00000001,1.0995661959648995,0.010598228394842405,2020-03-13,2020-03-20,3.0,-4.0
1882.0,Canada,2020-03-17,478.0,5.0,37742.157,4.15044982630469,9093510.00000001,1.2664882931836672,0.013247785493553004,2020-03-13,2020-03-20,4.0,-3.0
1883.0,Canada,2020-03-18,657.0,8.0,37742.157,4.15044982630469,9093510.00000001,1.7407590138528648,0.02119645678968481,2020-03-13,2020-03-20,5.0,-2.0
1884.0,Canada,2020-03-19,800.0,9.0,37742.157,4.15044982630469,9093510.00000001,2.1196456789684808,0.023846013888395412,2020-03-13,2020-03-20,6.0,-1.0
1885.0,Canada,2020-03-20,943.0,12.0,37742.157,4.15044982630469,9093510.00000001,2.4985323440840967,0.03179468518452721,2020-03-13,2020-03-20,7.0,0.0
1886.0,Canada,2020-03-21,1277.0,19.0,37742.157,4.15044982630469,9093510.00000001,3.383484415053437,0.050341584875501416,2020-03-13,2020-03-20,8.0,1.0
1887.0,Canada,2020-03-22,1469.0,21.0,37742.157,4.15044982630469,9093510.00000001,3.8921993780058726,0.05564069907292263,2020-03-13,2020-03-20,9.0,2.0
1888.0,Canada,2020-03-23,2088.0,25.0,37742.157,4.15044982630469,9093510.00000001,5.532275222107734,0.06623892746776502,2020-03-13,2020-03-20,10.0,3.0
1889.0,Canada,2020-03-24,2790.0,26.0,37742.157,4.15044982630469,9093510.00000001,7.392264305402577,0.06888848456647563,2020-03-13,2020-03-20,11.0,4.0
2079.0,China,2020-01-22,548.0,17.0,1439323.774,153.311826289375,9388211.000000004,0.038073434893461294,0.0011811102065489817,2020-01-30,2020-01-22,-8.0,0.0
2080.0,China,2020-01-23,643.0,18.0,1439323.774,153.311826289375,9388211.000000004,0.044673756635940906,0.0012505872775224513,2020-01-30,2020-01-22,-7.0,1.0
2081.0,China,2020-01-24,920.0,26.0,1439323.774,153.311826289375,9388211.000000004,0.06391890529559195,0.0018064038453102073,2020-01-30,2020-01-22,-6.0,2.0
2082.0,China,2020-01-25,1406.0,42.0,1439323.774,153.311826289375,9388211.000000004,0.09768476178869814,0.0029180369808857196,2020-01-30,2020-01-22,-5.0,3.0
2083.0,China,2020-01-26,2075.0,56.0,1439323.774,153.311826289375,9388211.000000004,0.14416492226994926,0.003890715974514293,2020-01-30,2020-01-22,-4.0,4.0
2084.0,China,2020-01-27,2877.0,82.0,1439323.774,153.311826289375,9388211.000000004,0.19988553319067182,0.0056971198198245004,2020-01-30,2020-01-22,-3.0,5.0
2085.0,China,2020-01-28,5509.0,131.0,1439323.774,153.311826289375,9388211.000000004,0.3827491839928436,0.009101496297524507,2020-01-30,2020-01-22,-2.0,6.0
2086.0,China,2020-01-29,6087.0,133.0,1439323.774,153.311826289375,9388211.000000004,0.4229069310155089,0.009240450439471446,2020-01-30,2020-01-22,-1.0,7.0
2087.0,China,2020-01-30,8141.0,171.0,1439323.774,153.311826289375,9388211.000000004,0.5656128347950153,0.011880579136463287,2020-01-30,2020-01-22,0.0,8.0
2088.0,China,2020-01-31,9802.0,213.0,1439323.774,153.311826289375,9388211.000000004,0.6810142496819482,0.014798616117349008,2020-01-30,2020-01-22,1.0,9.0
2089.0,China,2020-02-01,11891.0,259.0,1439323.774,153.311826289375,9388211.000000004,0.826151850945526,0.017994561382128606,2020-01-30,2020-01-22,2.0,10.0
2090.0,China,2020-02-02,16630.0,361.0,1439323.774,153.311826289375,9388211.000000004,1.155403690288798,0.025081222621422497,2020-01-30,2020-01-22,3.0,11.0
2091.0,China,2020-02-03,19716.0,425.0,1439323.774,153.311826289375,9388211.000000004,1.369809931312925,0.029527755163724547,2020-01-30,2020-01-22,4.0,12.0
2092.0,China,2020-02-04,23707.0,491.0,1439323.774,153.311826289375,9388211.000000004,1.647092921568042,0.034113241847973534,2020-01-30,2020-01-22,5.0,13.0
2093.0,China,2020-02-05,27440.0,563.0,1439323.774,153.311826289375,9388211.000000004,1.9064508275120036,0.039115590958063336,2020-01-30,2020-01-22,6.0,14.0
2094.0,China,2020-02-06,30587.0,633.0,1439323.774,153.311826289375,9388211.000000004,2.125095169865512,0.04397898592620621,2020-01-30,2020-01-22,7.0,15.0
2095.0,China,2020-02-07,34110.0,718.0,1439323.774,153.311826289375,9388211.000000004,2.369862890905045,0.04988453695895111,2020-01-30,2020-01-22,8.0,16.0
2096.0,China,2020-02-08,36814.0,805.0,1439323.774,153.311826289375,9388211.000000004,2.557728890817307,0.05592904213364296,2020-01-30,2020-01-22,9.0,17.0
2097.0,China,2020-02-09,39829.0,905.0,1439323.774,153.311826289375,9388211.000000004,2.767202259802317,0.06287674923098992,2020-01-30,2020-01-22,10.0,18.0
2098.0,China,2020-02-10,42354.0,1012.0,1439323.774,153.311826289375,9388211.000000004,2.9426318640103277,0.07031079582515115,2020-01-30,2020-01-22,11.0,19.0
