,country,date,cases,population,density,size,ratio,start_date,age
432,Australia,2020-01-30,9,25499.881,3.31930294312901,7682300.000000002,0.03529428235370981,2020-03-11,-41
433,Australia,2020-01-31,9,25499.881,3.31930294312901,7682300.000000002,0.03529428235370981,2020-03-11,-40
434,Australia,2020-02-01,12,25499.881,3.31930294312901,7682300.000000002,0.047059043138279744,2020-03-11,-39
435,Australia,2020-02-02,12,25499.881,3.31930294312901,7682300.000000002,0.047059043138279744,2020-03-11,-38
436,Australia,2020-02-03,12,25499.881,3.31930294312901,7682300.000000002,0.047059043138279744,2020-03-11,-37
437,Australia,2020-02-04,13,25499.881,3.31930294312901,7682300.000000002,0.05098063006646972,2020-03-11,-36
438,Australia,2020-02-05,13,25499.881,3.31930294312901,7682300.000000002,0.05098063006646972,2020-03-11,-35
439,Australia,2020-02-06,14,25499.881,3.31930294312901,7682300.000000002,0.0549022169946597,2020-03-11,-34
440,Australia,2020-02-07,15,25499.881,3.31930294312901,7682300.000000002,0.05882380392284968,2020-03-11,-33
441,Australia,2020-02-08,15,25499.881,3.31930294312901,7682300.000000002,0.05882380392284968,2020-03-11,-32
442,Australia,2020-02-09,15,25499.881,3.31930294312901,7682300.000000002,0.05882380392284968,2020-03-11,-31
443,Australia,2020-02-10,15,25499.881,3.31930294312901,7682300.000000002,0.05882380392284968,2020-03-11,-30
444,Australia,2020-02-11,15,25499.881,3.31930294312901,7682300.000000002,0.05882380392284968,2020-03-11,-29
445,Australia,2020-02-12,15,25499.881,3.31930294312901,7682300.000000002,0.05882380392284968,2020-03-11,-28
446,Australia,2020-02-13,15,25499.881,3.31930294312901,7682300.000000002,0.05882380392284968,2020-03-11,-27
447,Australia,2020-02-14,15,25499.881,3.31930294312901,7682300.000000002,0.05882380392284968,2020-03-11,-26
448,Australia,2020-02-15,15,25499.881,3.31930294312901,7682300.000000002,0.05882380392284968,2020-03-11,-25
449,Australia,2020-02-16,15,25499.881,3.31930294312901,7682300.000000002,0.05882380392284968,2020-03-11,-24
450,Australia,2020-02-17,15,25499.881,3.31930294312901,7682300.000000002,0.05882380392284968,2020-03-11,-23
451,Australia,2020-02-18,15,25499.881,3.31930294312901,7682300.000000002,0.05882380392284968,2020-03-11,-22
452,Australia,2020-02-19,15,25499.881,3.31930294312901,7682300.000000002,0.05882380392284968,2020-03-11,-21
453,Australia,2020-02-20,15,25499.881,3.31930294312901,7682300.000000002,0.05882380392284968,2020-03-11,-20
454,Australia,2020-02-21,19,25499.881,3.31930294312901,7682300.000000002,0.07451015163560959,2020-03-11,-19
455,Australia,2020-02-22,22,25499.881,3.31930294312901,7682300.000000002,0.08627491242017953,2020-03-11,-18
456,Australia,2020-02-23,22,25499.881,3.31930294312901,7682300.000000002,0.08627491242017953,2020-03-11,-17
457,Australia,2020-02-24,22,25499.881,3.31930294312901,7682300.000000002,0.08627491242017953,2020-03-11,-16
458,Australia,2020-02-25,22,25499.881,3.31930294312901,7682300.000000002,0.08627491242017953,2020-03-11,-15
459,Australia,2020-02-26,22,25499.881,3.31930294312901,7682300.000000002,0.08627491242017953,2020-03-11,-14
460,Australia,2020-02-27,23,25499.881,3.31930294312901,7682300.000000002,0.0901964993483695,2020-03-11,-13
461,Australia,2020-02-28,23,25499.881,3.31930294312901,7682300.000000002,0.0901964993483695,2020-03-11,-12
462,Australia,2020-02-29,25,25499.881,3.31930294312901,7682300.000000002,0.09803967320474946,2020-03-11,-11
463,Australia,2020-03-01,27,25499.881,3.31930294312901,7682300.000000002,0.10588284706112942,2020-03-11,-10
464,Australia,2020-03-02,30,25499.881,3.31930294312901,7682300.000000002,0.11764760784569936,2020-03-11,-9
465,Australia,2020-03-03,39,25499.881,3.31930294312901,7682300.000000002,0.15294189019940918,2020-03-11,-8
466,Australia,2020-03-04,52,25499.881,3.31930294312901,7682300.000000002,0.20392252026587887,2020-03-11,-7
467,Australia,2020-03-05,55,25499.881,3.31930294312901,7682300.000000002,0.2156872810504488,2020-03-11,-6
468,Australia,2020-03-06,60,25499.881,3.31930294312901,7682300.000000002,0.23529521569139872,2020-03-11,-5
469,Australia,2020-03-07,63,25499.881,3.31930294312901,7682300.000000002,0.24705997647596867,2020-03-11,-4
470,Australia,2020-03-08,76,25499.881,3.31930294312901,7682300.000000002,0.29804060654243836,2020-03-11,-3
471,Australia,2020-03-09,91,25499.881,3.31930294312901,7682300.000000002,0.35686441046528805,2020-03-11,-2
472,Australia,2020-03-10,107,25499.881,3.31930294312901,7682300.000000002,0.41960980131632764,2020-03-11,-1
473,Australia,2020-03-11,128,25499.881,3.31930294312901,7682300.000000002,0.5019631268083172,2020-03-11,0
474,Australia,2020-03-12,128,25499.881,3.31930294312901,7682300.000000002,0.5019631268083172,2020-03-11,1
475,Australia,2020-03-13,200,25499.881,3.31930294312901,7682300.000000002,0.7843173856379957,2020-03-11,2
476,Australia,2020-03-14,250,25499.881,3.31930294312901,7682300.000000002,0.9803967320474946,2020-03-11,3
477,Austria,2020-01-22,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-44
478,Austria,2020-01-23,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-43
479,Austria,2020-01-24,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-42
480,Austria,2020-01-25,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-41
481,Austria,2020-01-26,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-40
482,Austria,2020-01-27,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-39
483,Austria,2020-01-28,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-38
484,Austria,2020-01-29,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-37
485,Austria,2020-01-30,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-36
486,Austria,2020-01-31,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-35
487,Austria,2020-02-01,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-34
488,Austria,2020-02-02,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-33
489,Austria,2020-02-03,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-32
490,Austria,2020-02-04,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-31
491,Austria,2020-02-05,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-30
492,Austria,2020-02-06,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-29
493,Austria,2020-02-07,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-28
494,Austria,2020-02-08,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-27
495,Austria,2020-02-09,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-26
496,Austria,2020-02-10,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-25
497,Austria,2020-02-11,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-24
498,Austria,2020-02-12,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-23
499,Austria,2020-02-13,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-22
500,Austria,2020-02-14,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-21
501,Austria,2020-02-15,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-20
502,Austria,2020-02-16,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-19
503,Austria,2020-02-17,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-18
504,Austria,2020-02-18,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-17
505,Austria,2020-02-19,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-16
506,Austria,2020-02-20,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-15
507,Austria,2020-02-21,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-14
508,Austria,2020-02-22,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-13
509,Austria,2020-02-23,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-12
510,Austria,2020-02-24,0,9006.4,109.289033964737,82408.9999999999,0.0,2020-03-06,-11
511,Austria,2020-02-25,2,9006.4,109.289033964737,82408.9999999999,0.022206430982412508,2020-03-06,-10
512,Austria,2020-02-26,2,9006.4,109.289033964737,82408.9999999999,0.022206430982412508,2020-03-06,-9
513,Austria,2020-02-27,3,9006.4,109.289033964737,82408.9999999999,0.03330964647361877,2020-03-06,-8
514,Austria,2020-02-28,3,9006.4,109.289033964737,82408.9999999999,0.03330964647361877,2020-03-06,-7
515,Austria,2020-02-29,9,9006.4,109.289033964737,82408.9999999999,0.09992893942085629,2020-03-06,-6
516,Austria,2020-03-01,14,9006.4,109.289033964737,82408.9999999999,0.15544501687688755,2020-03-06,-5
517,Austria,2020-03-02,18,9006.4,109.289033964737,82408.9999999999,0.19985787884171258,2020-03-06,-4
518,Austria,2020-03-03,21,9006.4,109.289033964737,82408.9999999999,0.23316752531533136,2020-03-06,-3
519,Austria,2020-03-04,29,9006.4,109.289033964737,82408.9999999999,0.32199324924498135,2020-03-06,-2
520,Austria,2020-03-05,41,9006.4,109.289033964737,82408.9999999999,0.4552318351394564,2020-03-06,-1
521,Austria,2020-03-06,55,9006.4,109.289033964737,82408.9999999999,0.6106768520163439,2020-03-06,0
522,Austria,2020-03-07,79,9006.4,109.289033964737,82408.9999999999,0.877154023805294,2020-03-06,1
523,Austria,2020-03-08,104,9006.4,109.289033964737,82408.9999999999,1.1547344110854503,2020-03-06,2
524,Austria,2020-03-09,131,9006.4,109.289033964737,82408.9999999999,1.4545212293480192,2020-03-06,3
525,Austria,2020-03-10,182,9006.4,109.289033964737,82408.9999999999,2.020785219399538,2020-03-06,4
526,Austria,2020-03-11,246,9006.4,109.289033964737,82408.9999999999,2.7313910108367385,2020-03-06,5
527,Austria,2020-03-12,302,9006.4,109.289033964737,82408.9999999999,3.3531710783442885,2020-03-06,6
528,Austria,2020-03-13,504,9006.4,109.289033964737,82408.9999999999,5.596020607567952,2020-03-06,7
529,Austria,2020-03-14,655,9006.4,109.289033964737,82408.9999999999,7.272606146740096,2020-03-06,8
583,Bahrain,2020-01-22,0,1701.583,2238.925,760.0,0.0,2020-02-25,-34
584,Bahrain,2020-01-23,0,1701.583,2238.925,760.0,0.0,2020-02-25,-33
585,Bahrain,2020-01-24,0,1701.583,2238.925,760.0,0.0,2020-02-25,-32
586,Bahrain,2020-01-25,0,1701.583,2238.925,760.0,0.0,2020-02-25,-31
587,Bahrain,2020-01-26,0,1701.583,2238.925,760.0,0.0,2020-02-25,-30
588,Bahrain,2020-01-27,0,1701.583,2238.925,760.0,0.0,2020-02-25,-29
589,Bahrain,2020-01-28,0,1701.583,2238.925,760.0,0.0,2020-02-25,-28
590,Bahrain,2020-01-29,0,1701.583,2238.925,760.0,0.0,2020-02-25,-27
591,Bahrain,2020-01-30,0,1701.583,2238.925,760.0,0.0,2020-02-25,-26
592,Bahrain,2020-01-31,0,1701.583,2238.925,760.0,0.0,2020-02-25,-25
593,Bahrain,2020-02-01,0,1701.583,2238.925,760.0,0.0,2020-02-25,-24
594,Bahrain,2020-02-02,0,1701.583,2238.925,760.0,0.0,2020-02-25,-23
595,Bahrain,2020-02-03,0,1701.583,2238.925,760.0,0.0,2020-02-25,-22
596,Bahrain,2020-02-04,0,1701.583,2238.925,760.0,0.0,2020-02-25,-21
597,Bahrain,2020-02-05,0,1701.583,2238.925,760.0,0.0,2020-02-25,-20
598,Bahrain,2020-02-06,0,1701.583,2238.925,760.0,0.0,2020-02-25,-19
599,Bahrain,2020-02-07,0,1701.583,2238.925,760.0,0.0,2020-02-25,-18
600,Bahrain,2020-02-08,0,1701.583,2238.925,760.0,0.0,2020-02-25,-17
601,Bahrain,2020-02-09,0,1701.583,2238.925,760.0,0.0,2020-02-25,-16
602,Bahrain,2020-02-10,0,1701.583,2238.925,760.0,0.0,2020-02-25,-15
603,Bahrain,2020-02-11,0,1701.583,2238.925,760.0,0.0,2020-02-25,-14
604,Bahrain,2020-02-12,0,1701.583,2238.925,760.0,0.0,2020-02-25,-13
605,Bahrain,2020-02-13,0,1701.583,2238.925,760.0,0.0,2020-02-25,-12
606,Bahrain,2020-02-14,0,1701.583,2238.925,760.0,0.0,2020-02-25,-11
607,Bahrain,2020-02-15,0,1701.583,2238.925,760.0,0.0,2020-02-25,-10
608,Bahrain,2020-02-16,0,1701.583,2238.925,760.0,0.0,2020-02-25,-9
609,Bahrain,2020-02-17,0,1701.583,2238.925,760.0,0.0,2020-02-25,-8
610,Bahrain,2020-02-18,0,1701.583,2238.925,760.0,0.0,2020-02-25,-7
611,Bahrain,2020-02-19,0,1701.583,2238.925,760.0,0.0,2020-02-25,-6
612,Bahrain,2020-02-20,0,1701.583,2238.925,760.0,0.0,2020-02-25,-5
613,Bahrain,2020-02-21,0,1701.583,2238.925,760.0,0.0,2020-02-25,-4
614,Bahrain,2020-02-22,0,1701.583,2238.925,760.0,0.0,2020-02-25,-3
615,Bahrain,2020-02-23,0,1701.583,2238.925,760.0,0.0,2020-02-25,-2
616,Bahrain,2020-02-24,1,1701.583,2238.925,760.0,0.058768805283080525,2020-02-25,-1
617,Bahrain,2020-02-25,23,1701.583,2238.925,760.0,1.3516825215108519,2020-02-25,0
618,Bahrain,2020-02-26,33,1701.583,2238.925,760.0,1.9393705743416572,2020-02-25,1
619,Bahrain,2020-02-27,33,1701.583,2238.925,760.0,1.9393705743416572,2020-02-25,2
620,Bahrain,2020-02-28,36,1701.583,2238.925,760.0,2.1156769901908987,2020-02-25,3
621,Bahrain,2020-02-29,41,1701.583,2238.925,760.0,2.4095210166063015,2020-02-25,4
622,Bahrain,2020-03-01,47,1701.583,2238.925,760.0,2.762133848304784,2020-02-25,5
623,Bahrain,2020-03-02,49,1701.583,2238.925,760.0,2.8796714588709453,2020-02-25,6
624,Bahrain,2020-03-03,49,1701.583,2238.925,760.0,2.8796714588709453,2020-02-25,7
625,Bahrain,2020-03-04,52,1701.583,2238.925,760.0,3.055977874720187,2020-02-25,8
626,Bahrain,2020-03-05,55,1701.583,2238.925,760.0,3.232284290569428,2020-02-25,9
627,Bahrain,2020-03-06,60,1701.583,2238.925,760.0,3.526128316984831,2020-02-25,10
628,Bahrain,2020-03-07,85,1701.583,2238.925,760.0,4.9953484490618445,2020-02-25,11
629,Bahrain,2020-03-08,85,1701.583,2238.925,760.0,4.9953484490618445,2020-02-25,12
630,Bahrain,2020-03-09,95,1701.583,2238.925,760.0,5.583036501892649,2020-02-25,13
631,Bahrain,2020-03-10,110,1701.583,2238.925,760.0,6.464568581138856,2020-02-25,14
632,Bahrain,2020-03-11,195,1701.583,2238.925,760.0,11.4599170302007,2020-02-25,15
633,Bahrain,2020-03-12,195,1701.583,2238.925,760.0,11.4599170302007,2020-02-25,16
634,Bahrain,2020-03-13,189,1701.583,2238.925,760.0,11.107304198502217,2020-02-25,17
635,Bahrain,2020-03-14,210,1701.583,2238.925,760.0,12.34144910944691,2020-02-25,18
742,Belgium,2020-01-22,0,11589.616,382.74821664465,30279.999999999996,0.0,2020-03-06,-44
743,Belgium,2020-01-23,0,11589.616,382.74821664465,30279.999999999996,0.0,2020-03-06,-43
744,Belgium,2020-01-24,0,11589.616,382.74821664465,30279.999999999996,0.0,2020-03-06,-42
745,Belgium,2020-01-25,0,11589.616,382.74821664465,30279.999999999996,0.0,2020-03-06,-41
746,Belgium,2020-01-26,0,11589.616,382.74821664465,30279.999999999996,0.0,2020-03-06,-40
747,Belgium,2020-01-27,0,11589.616,382.74821664465,30279.999999999996,0.0,2020-03-06,-39
748,Belgium,2020-01-28,0,11589.616,382.74821664465,30279.999999999996,0.0,2020-03-06,-38
749,Belgium,2020-01-29,0,11589.616,382.74821664465,30279.999999999996,0.0,2020-03-06,-37
750,Belgium,2020-01-30,0,11589.616,382.74821664465,30279.999999999996,0.0,2020-03-06,-36
751,Belgium,2020-01-31,0,11589.616,382.74821664465,30279.999999999996,0.0,2020-03-06,-35
752,Belgium,2020-02-01,0,11589.616,382.74821664465,30279.999999999996,0.0,2020-03-06,-34
753,Belgium,2020-02-02,0,11589.616,382.74821664465,30279.999999999996,0.0,2020-03-06,-33
754,Belgium,2020-02-03,0,11589.616,382.74821664465,30279.999999999996,0.0,2020-03-06,-32
755,Belgium,2020-02-04,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-31
756,Belgium,2020-02-05,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-30
757,Belgium,2020-02-06,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-29
758,Belgium,2020-02-07,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-28
759,Belgium,2020-02-08,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-27
760,Belgium,2020-02-09,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-26
761,Belgium,2020-02-10,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-25
762,Belgium,2020-02-11,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-24
763,Belgium,2020-02-12,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-23
764,Belgium,2020-02-13,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-22
765,Belgium,2020-02-14,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-21
766,Belgium,2020-02-15,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-20
767,Belgium,2020-02-16,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-19
768,Belgium,2020-02-17,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-18
769,Belgium,2020-02-18,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-17
770,Belgium,2020-02-19,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-16
771,Belgium,2020-02-20,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-15
772,Belgium,2020-02-21,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-14
773,Belgium,2020-02-22,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-13
774,Belgium,2020-02-23,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-12
775,Belgium,2020-02-24,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-11
776,Belgium,2020-02-25,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-10
777,Belgium,2020-02-26,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-9
778,Belgium,2020-02-27,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-8
779,Belgium,2020-02-28,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-7
780,Belgium,2020-02-29,1,11589.616,382.74821664465,30279.999999999996,0.008628413572977741,2020-03-06,-6
781,Belgium,2020-03-01,2,11589.616,382.74821664465,30279.999999999996,0.017256827145955483,2020-03-06,-5
782,Belgium,2020-03-02,8,11589.616,382.74821664465,30279.999999999996,0.06902730858382193,2020-03-06,-4
783,Belgium,2020-03-03,13,11589.616,382.74821664465,30279.999999999996,0.11216937644871064,2020-03-06,-3
784,Belgium,2020-03-04,23,11589.616,382.74821664465,30279.999999999996,0.19845351217848808,2020-03-06,-2
785,Belgium,2020-03-05,50,11589.616,382.74821664465,30279.999999999996,0.43142067864888706,2020-03-06,-1
786,Belgium,2020-03-06,109,11589.616,382.74821664465,30279.999999999996,0.9404970794545738,2020-03-06,0
787,Belgium,2020-03-07,169,11589.616,382.74821664465,30279.999999999996,1.4582018938332382,2020-03-06,1
788,Belgium,2020-03-08,200,11589.616,382.74821664465,30279.999999999996,1.7256827145955482,2020-03-06,2
789,Belgium,2020-03-09,239,11589.616,382.74821664465,30279.999999999996,2.0621908439416803,2020-03-06,3
790,Belgium,2020-03-10,267,11589.616,382.74821664465,30279.999999999996,2.303786423985057,2020-03-06,4
791,Belgium,2020-03-11,314,11589.616,382.74821664465,30279.999999999996,2.709321861915011,2020-03-06,5
792,Belgium,2020-03-12,314,11589.616,382.74821664465,30279.999999999996,2.709321861915011,2020-03-06,6
793,Belgium,2020-03-13,559,11589.616,382.74821664465,30279.999999999996,4.823283187294558,2020-03-06,7
794,Belgium,2020-03-14,689,11589.616,382.74821664465,30279.999999999996,5.944976951781664,2020-03-06,8
901,Bosnia and Herzegovina,2020-01-22,0,3280.815,64.3297058823529,51000.00000000004,0.0,2020-03-14,-52
902,Bosnia and Herzegovina,2020-01-23,0,3280.815,64.3297058823529,51000.00000000004,0.0,2020-03-14,-51
903,Bosnia and Herzegovina,2020-01-24,0,3280.815,64.3297058823529,51000.00000000004,0.0,2020-03-14,-50
904,Bosnia and Herzegovina,2020-01-25,0,3280.815,64.3297058823529,51000.00000000004,0.0,2020-03-14,-49
905,Bosnia and Herzegovina,2020-01-26,0,3280.815,64.3297058823529,51000.00000000004,0.0,2020-03-14,-48
906,Bosnia and Herzegovina,2020-01-27,0,3280.815,64.3297058823529,51000.00000000004,0.0,2020-03-14,-47
907,Bosnia and Herzegovina,2020-01-28,0,3280.815,64.3297058823529,51000.00000000004,0.0,2020-03-14,-46
908,Bosnia and Herzegovina,2020-01-29,0,3280.815,64.3297058823529,51000.00000000004,0.0,2020-03-14,-45
909,Bosnia and Herzegovina,2020-01-30,0,3280.815,64.3297058823529,51000.00000000004,0.0,2020-03-14,-44
910,Bosnia and Herzegovina,2020-01-31,0,3280.815,64.3297058823529,51000.00000000004,0.0,2020-03-14,-43
911,Bosnia and Herzegovina,2020-02-01,0,3280.815,64.3297058823529,51000.00000000004,0.0,2020-03-14,-42
